m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 3.0986328E+001, 8.7512648E-001, 4.1057410E+001, 4.9047886E+000, 3.7979633E+001, 2.3819711E+000, 1.0000000E-001, 6.4809115E+004,-1.9000000E+000, 1.8673605E+003
 3.5981280E+001, 4.5823260E-001, 4.5054976E+001, 2.6026569E+000, 4.3975590E+001, 1.1914801E+000, 3.0000000E-001, 6.8238546E+004,-1.7000000E+000, 2.0788683E+003
 3.9978150E+001, 2.9074571E-001, 5.1052041E+001, 1.0198385E+000, 5.1971651E+001, 5.4504415E-001, 5.0000000E-001, 6.1656920E+004,-1.5000000E+000, 1.8213984E+003
 5.1971651E+001, 8.4731914E-002, 5.8049383E+001, 3.9693129E-001, 6.1968157E+001, 2.3635685E-001, 7.0000000E-001, 5.1215910E+004,-1.3000000E+000, 1.8203711E+003
NaN,NaN,NaN,NaN, 7.1965634E+001, 1.1544921E-001, 9.0000000E-001, 4.1339946E+004,-1.1000000E+000, 1.7090426E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 3.3733061E+004,-9.0000000E-001, 1.7984927E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 5.0825983E+004,-7.0000000E-001, 1.7173512E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 2.2992531E+004,-5.0000000E-001, 1.8388243E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 1.8878595E+004,-3.0000000E-001, 1.7752414E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.5428439E+004,-1.0000000E-001, 1.9049820E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 1.2479804E+004, 1.0000000E-001, 1.8593990E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 1.0034767E+004, 3.0000000E-001, 1.9995671E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 8.0259250E+003, 5.0000000E-001, 1.9731414E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 6.3942249E+003, 7.0000000E-001, 2.1071441E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 5.0704267E+003, 9.0000000E-001, 2.1178911E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 4.0035404E+003, 1.1000000E+000, 2.2143993E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 3.1513595E+003, 1.3000000E+000, 2.2914767E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 2.4773035E+003, 1.5000000E+000, 2.3443336E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 1.9361269E+003, 1.7000000E+000, 2.5287369E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 1.5043525E+003, 1.9000000E+000, 2.4104086E+003
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.1601071E+003, 2.1000000E+000, 9.0719107E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 8.9030627E+002, 2.3000000E+000, 7.5722085E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 6.7835497E+002, 2.5000000E+000, 7.9055033E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 5.1221660E+002, 2.7000000E+000, 8.1125643E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 3.8362162E+002, 2.9000000E+000, 8.5028532E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 2.8459862E+002, 3.1000000E+000, 8.9153621E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 2.0924076E+002, 3.3000000E+000, 9.2919125E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.5238676E+002, 3.5000000E+000, 9.5955649E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.1007456E+002, 3.7000000E+000, 9.7882692E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 7.8863502E+001, 3.9000000E+000, 9.8611981E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 5.6130043E+001, 4.1000000E+000, 9.8423474E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 3.9991326E+001, 4.3000000E+000, 9.7307774E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 2.8612817E+001, 4.5000000E+000, 9.5506433E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 2.0540962E+001, 4.7000000E+000, 9.3382927E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 1.4810204E+001, 4.9000000E+000, 9.1220175E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 1.0761605E+001, 5.1000000E+000, 8.8685851E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 7.9040530E+000, 5.3000000E+000, 1.6980141E+003
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 5.8284955E+000, 5.5000000E+000, 8.3678978E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 4.2760497E+000, 5.7000000E+000, 1.6003781E+003
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 3.0872474E+000, 5.9000000E+000, 7.8802717E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 2.1911450E+000, 6.1000000E+000, 7.6373467E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.5454128E+000, 6.3000000E+000, 1.4576678E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.0810595E+000, 6.5000000E+000, 7.1749586E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 7.5495082E-001, 6.7000000E+000, 1.3680216E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 5.2705258E-001, 6.9000000E+000, 6.7285976E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 3.6783355E-001, 7.1000000E+000, 6.5114535E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 2.5895119E-001, 7.3000000E+000, 6.2902548E+002
