m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 3.0986328E+001, 1.4386047E+000, 4.1057410E+001, 6.4486539E+000, 3.7979633E+001, 1.9389059E+000, 1.0000000E-001, 6.7106100E+004,-1.9000000E+000, 1.8912683E+003
 3.5981280E+001, 8.4696143E-001, 4.5054976E+001, 3.4337952E+000, 4.3975590E+001, 1.0711045E+000, 3.0000000E-001, 6.7724873E+004,-1.7000000E+000, 2.1126632E+003
 3.9978150E+001, 6.0924397E-001, 5.1052041E+001, 1.3412849E+000, 5.1971651E+001, 5.7063351E-001, 5.0000000E-001, 6.0187391E+004,-1.5000000E+000, 1.8463076E+003
 5.1971651E+001, 2.9553466E-001, 5.8049383E+001, 5.5758624E-001, 6.1968157E+001, 3.1057491E-001, 7.0000000E-001, 4.8307641E+004,-1.3000000E+000, 1.8554733E+003
NaN,NaN,NaN,NaN, 7.1965634E+001, 1.9119305E-001, 9.0000000E-001, 3.8853949E+004,-1.1000000E+000, 1.7626833E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 3.2125015E+004,-9.0000000E-001, 1.8632451E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 4.9840457E+004,-7.0000000E-001, 1.7895202E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 4.1787473E+004,-5.0000000E-001, 3.7674356E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 3.4792062E+004,-3.0000000E-001, 1.8516926E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.5763151E+004,-1.0000000E-001, 1.9908926E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 1.2972126E+004, 1.0000000E-001, 1.9509470E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 1.9247718E+004, 3.0000000E-001, 2.0848572E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.5630411E+004, 5.0000000E-001, 4.2908824E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 1.2648333E+004, 7.0000000E-001, 2.2086231E+003
