m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 3.0986328E+001, 8.5335294E-001, 4.1057410E+001, 4.8644118E+000, 3.7979633E+001, 2.3793397E+000, 1.0000000E-001, 6.4861951E+004,-1.9000000E+000, 1.8756578E+003
 3.5981280E+001, 4.5453570E-001, 4.5054976E+001, 2.5724826E+000, 4.3975590E+001, 1.1773861E+000, 3.0000000E-001, 6.8024873E+004,-1.7000000E+000, 2.0718031E+003
 3.9978150E+001, 2.9115376E-001, 5.1052041E+001, 1.0058140E+000, 5.1971651E+001, 5.4382369E-001, 5.0000000E-001, 6.1460622E+004,-1.5000000E+000, 1.8299158E+003
 5.1971651E+001, 8.2794017E-002, 5.8049383E+001, 3.9654961E-001, 6.1968157E+001, 2.4358220E-001, 7.0000000E-001, 5.1208010E+004,-1.3000000E+000, 1.8342744E+003
NaN,NaN,NaN,NaN, 7.1965634E+001, 1.1857572E-001, 9.0000000E-001, 4.1521019E+004,-1.1000000E+000, 1.7170196E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 3.3888780E+004,-9.0000000E-001, 1.8058853E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 2.7828087E+004,-7.0000000E-001, 1.7155219E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 2.2937693E+004,-5.0000000E-001, 1.8438444E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 1.8908810E+004,-3.0000000E-001, 1.7684542E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.5496238E+004,-1.0000000E-001, 1.9056425E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 1.2575323E+004, 1.0000000E-001, 1.8570778E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 1.0148863E+004, 3.0000000E-001, 1.9969782E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 8.1335338E+003, 5.0000000E-001, 1.9668657E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 6.4695307E+003, 7.0000000E-001, 2.1068355E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 5.1144410E+003, 9.0000000E-001, 2.1193304E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 4.0250938E+003, 1.1000000E+000, 2.2078813E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 3.1465019E+003, 1.3000000E+000, 2.2863996E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 2.4461353E+003, 1.5000000E+000, 2.3354818E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 1.8988319E+003, 1.7000000E+000, 2.5280816E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 1.4708058E+003, 1.9000000E+000, 2.4079388E+003
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.1328789E+003, 2.1000000E+000, 8.9586727E+002
