m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 3.0986328E+001, 8.3827750E-001, 4.1057410E+001, 4.8814618E+000, 3.7979633E+001, 2.3976791E+000, 1.0000000E-001, 6.4687916E+004,-1.9000000E+000, 1.8563015E+003
 3.5981280E+001, 4.3566232E-001, 4.5054976E+001, 2.5805095E+000, 4.3975590E+001, 1.1780951E+000, 3.0000000E-001, 6.8264791E+004,-1.7000000E+000, 2.0591091E+003
 3.9978150E+001, 2.7271717E-001, 5.1052041E+001, 1.0033269E+000, 5.1971651E+001, 5.2914387E-001, 5.0000000E-001, 6.1794513E+004,-1.5000000E+000, 1.8162612E+003
 5.1971651E+001, 7.7300646E-002, 5.8049383E+001, 3.8527774E-001, 6.1968157E+001, 2.2685667E-001, 7.0000000E-001, 5.1337109E+004,-1.3000000E+000, 1.8188084E+003
NaN,NaN,NaN,NaN, 7.1965634E+001, 1.0979731E-001, 9.0000000E-001, 4.1544377E+004,-1.1000000E+000, 1.7112378E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 3.3801621E+004,-9.0000000E-001, 1.8048378E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 5.0643798E+004,-7.0000000E-001, 1.7244530E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 4.1582032E+004,-5.0000000E-001, 3.6210126E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 3.3986991E+004,-3.0000000E-001, 1.7745932E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.5261441E+004,-1.0000000E-001, 1.9038228E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 1.2347902E+004, 1.0000000E-001, 1.8562616E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 1.7977531E+004, 3.0000000E-001, 1.9892441E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.4445442E+004, 5.0000000E-001, 4.0734146E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 1.1549703E+004, 7.0000000E-001, 2.1049483E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 9.1823977E+003, 9.0000000E-001, 2.1171148E+003
