m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 3.0986328E+001, 9.9100245E-001, 4.1057410E+001, 4.8857360E+000, 3.7979633E+001, 2.6410872E+000, 1.0000000E-001, 6.0707914E+004,-1.9000000E+000, 1.6343373E+003
 3.5981280E+001, 5.5558401E-001, 4.5054976E+001, 2.6323421E+000, 4.3975590E+001, 1.3239068E+000, 3.0000000E-001, 6.2092677E+004,-1.7000000E+000, 1.8909782E+003
 3.9978150E+001, 3.6655339E-001, 5.1052041E+001, 1.0795489E+000, 5.1971651E+001, 6.1536801E-001, 5.0000000E-001, 5.4938257E+004,-1.5000000E+000, 1.6584744E+003
 5.1971651E+001, 1.1222123E-001, 5.8049383E+001, 4.5102175E-001, 6.1968157E+001, 2.7346237E-001, 7.0000000E-001, 4.9828319E+004,-1.3000000E+000, 1.6811854E+003
NaN,NaN,NaN,NaN, 7.1965634E+001, 1.3281223E-001, 9.0000000E-001, 4.3308186E+004,-1.1000000E+000, 1.5894662E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 3.6359740E+004,-9.0000000E-001, 1.7028449E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 3.0161167E+004,-7.0000000E-001, 1.6465332E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 2.4919076E+004,-5.0000000E-001, 1.7815813E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 2.0426332E+004,-3.0000000E-001, 1.7418147E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.6674837E+004,-1.0000000E-001, 1.8796777E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 1.3496787E+004, 1.0000000E-001, 1.8552396E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 1.0884691E+004, 3.0000000E-001, 1.9992046E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 8.7593457E+003, 5.0000000E-001, 1.9950742E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 7.0047131E+003, 7.0000000E-001, 2.1241852E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 5.5663748E+003, 9.0000000E-001, 2.1481907E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 4.4054034E+003, 1.1000000E+000, 2.2689290E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 3.4842008E+003, 1.3000000E+000, 2.3271587E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 2.7389029E+003, 1.5000000E+000, 2.4639185E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 2.1352401E+003, 1.7000000E+000, 2.6399230E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 1.6512414E+003, 1.9000000E+000, 2.4561022E+003
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.2673280E+003, 2.1000000E+000, 8.3028554E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 9.6717378E+002, 2.3000000E+000, 7.1914675E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 7.3400951E+002, 2.5000000E+000, 6.7582055E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 5.5356401E+002, 2.7000000E+000, 6.5608322E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 4.1586089E+002, 2.9000000E+000, 6.6131603E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 3.1133473E+002, 3.1000000E+000, 6.9092092E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 2.3319121E+002, 3.3000000E+000, 7.3356589E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.7544987E+002, 3.5000000E+000, 7.8192910E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.3269653E+002, 3.7000000E+000, 8.3064567E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.0039500E+002, 3.9000000E+000, 8.6944971E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 7.5458271E+001, 4.1000000E+000, 8.9338271E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 5.6129392E+001, 4.3000000E+000, 9.0368510E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 4.1419454E+001, 4.5000000E+000, 9.0235039E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 3.0437425E+001, 4.7000000E+000, 8.9263534E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 2.2398838E+001, 4.9000000E+000, 8.7739782E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 1.6604166E+001, 5.1000000E+000, 8.5617923E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.2297724E+001, 5.3000000E+000, 8.3159455E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 9.1747077E+000, 5.5000000E+000, 8.0473492E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 6.9383415E+000, 5.7000000E+000, 7.7700435E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 5.3375044E+000, 5.9000000E+000, 7.4878853E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 4.1601950E+000, 6.1000000E+000, 7.2188243E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 3.2725569E+000, 6.3000000E+000, 6.9550142E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 2.5673370E+000, 6.5000000E+000, 6.7026478E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.9600764E+000, 6.7000000E+000, 6.4540934E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 1.4672025E+000, 6.9000000E+000, 6.2087994E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.0662219E+000, 7.1000000E+000, 5.9689164E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 7.6605792E-001, 7.3000000E+000, 5.7330921E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 5.5085601E-001, 7.5000000E+000, 5.5008100E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 4.0473593E-001, 7.7000000E+000, 5.2699665E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 2.3065980E-001, 7.9000000E+000, 5.0471055E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 4.8301403E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 4.6122377E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 4.3967515E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 4.1853372E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 3.9761647E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 3.7670048E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 3.5634248E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 3.3622085E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 3.1641637E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 2.9662631E+002
