m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 3.0986328E+001, 5.9535145E-001, 4.1057410E+001, 4.4332284E+000, 3.7979633E+001, 2.0693839E+000, 1.0000000E-001, 6.1810981E+004,-1.9000000E+000, 1.8284694E+003
 3.5981280E+001, 2.8239268E-001, 4.5054976E+001, 2.2323511E+000, 4.3975590E+001, 9.1702514E-001, 3.0000000E-001, 6.1092261E+004,-1.7000000E+000, 2.0176724E+003
 3.9978150E+001, 1.6976611E-001, 5.1052041E+001, 7.8586693E-001, 5.1971651E+001, 3.8055638E-001, 5.0000000E-001, 5.8303669E+004,-1.5000000E+000, 1.8072928E+003
 5.1971651E+001, 4.8052572E-002, 5.8049383E+001, 2.6573935E-001, 6.1968157E+001, 1.6791812E-001, 7.0000000E-001, 5.5313439E+004,-1.3000000E+000, 1.8307619E+003
NaN,NaN,NaN,NaN, 7.1965634E+001, 8.7997081E-002, 9.0000000E-001, 4.8422967E+004,-1.1000000E+000, 1.7333269E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 4.0770128E+004,-9.0000000E-001, 1.8610619E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 3.3497210E+004,-7.0000000E-001, 1.7864679E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 2.6678244E+004,-5.0000000E-001, 1.9531326E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 2.0706859E+004,-3.0000000E-001, 1.8712225E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.5766974E+004,-1.0000000E-001, 2.0423005E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 1.1804628E+004, 1.0000000E-001, 1.9754588E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 8.7411356E+003, 3.0000000E-001, 2.1500377E+003
