m,kW/m2,m,kW/m2,m,kW/m2,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL
 3.0986328E+001, 1.5238747E+000, 4.1057410E+001, 6.3250401E+000, 3.7979633E+001, 2.3833622E+000, 1.0000000E-001, 3.8268201E+004
 3.5981280E+001, 9.2252469E-001, 4.5054976E+001, 3.4431861E+000, 4.3975590E+001, 1.3313794E+000, 3.0000000E-001, 6.2251722E+004
 3.9978150E+001, 6.6548723E-001, 5.1052041E+001, 1.4244087E+000, 5.1971651E+001, 7.0427180E-001, 5.0000000E-001, 6.0881438E+004
 5.1971651E+001, 3.1510455E-001, 5.8049383E+001, 6.2866223E-001, 6.1968157E+001, 3.6938369E-001, 7.0000000E-001, 5.2639692E+004
NaN,NaN,NaN,NaN, 7.1965634E+001, 2.1806649E-001, 9.0000000E-001, 4.2283459E+004
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 3.4796677E+004
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 5.4154112E+004
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 4.5666001E+004
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 3.8251514E+004
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.7414066E+004
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 1.4538085E+004
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 2.2231046E+004
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.8485628E+004
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 1.5304613E+004
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 1.2604326E+004
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 5.6826705E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 4.6349448E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 6.8019089E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 3.0426432E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 2.4568851E+003
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 4.4334740E+003
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.5812706E+003
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.2574141E+003
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 9.9337443E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 7.7948315E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 6.0755643E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 4.7057546E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 3.6168258E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 2.7501084E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 2.0885519E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.5872682E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 1.1989049E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 8.9788007E+001
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 6.6889062E+001
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 4.9309166E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 3.6000463E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 2.6042385E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 1.8797566E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 1.3782029E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.0174004E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 7.5856983E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 5.7217830E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 4.3043870E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 3.2487933E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 2.4559552E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 3.2056534E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.3603566E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.0112580E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 7.8657698E-001
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 4.7837168E-001
