m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.2996850E+001, 7.6744401E+000, 2.0325425E+001, 7.5162910E+000, 1.4985263E+001, 1.2903380E+001, 1.0000000E-001, 1.8493113E+004,-9.0000000E-001, 1.9493416E+003
 1.8969399E+001, 2.5345511E+000, 2.3817282E+001, 4.1039790E+000, 1.8969399E+001, 6.8580435E+000, 3.0000000E-001, 1.7286941E+004,-7.0000000E-001, 2.2649030E+003
 2.6951774E+001, 4.7392682E-001, 2.7810482E+001, 1.8973197E+000, 2.6951774E+001, 1.7066013E+000, 5.0000000E-001, 1.8894077E+004,-5.0000000E-001, 2.0957145E+003
NaN,NaN,NaN,NaN, 2.6961758E+001, 1.7066013E+000, 7.0000000E-001, 1.6517166E+004,-3.0000000E-001, 2.2860259E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 1.3413528E+004,-1.0000000E-001, 2.1916789E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 1.1287812E+004, 1.0000000E-001, 2.4726356E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 9.5828752E+003, 3.0000000E-001, 2.4012081E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 7.8257702E+003, 5.0000000E-001, 2.7263239E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 6.1014017E+003, 7.0000000E-001, 2.8907147E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 4.6004648E+003, 9.0000000E-001, 3.0677216E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 3.3831679E+003, 1.1000000E+000, 1.3978959E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 2.4441462E+003, 1.3000000E+000, 1.4219916E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.7498246E+003, 1.5000000E+000, 1.0577509E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 1.2473705E+003, 1.7000000E+000, 8.3350869E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 8.8811300E+002, 1.9000000E+000, 7.0368509E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 6.2866130E+002, 2.1000000E+000, 6.2324993E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 4.4395115E+002, 2.3000000E+000, 5.6844386E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 3.1391036E+002, 2.5000000E+000, 5.2603898E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 2.2201855E+002, 2.7000000E+000, 4.8908042E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 1.5588935E+002, 2.9000000E+000, 4.5203700E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.0928170E+002, 3.1000000E+000, 4.1163409E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 7.6583762E+001, 3.3000000E+000, 3.7125212E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 5.3891149E+001, 3.5000000E+000, 3.3101838E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 3.7925579E+001, 3.7000000E+000, 2.8985071E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 2.6734668E+001, 3.9000000E+000, 2.5106116E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.9018325E+001, 4.1000000E+000, 2.1488430E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.3548461E+001, 4.3000000E+000, 1.8259441E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 9.6592274E+000, 4.5000000E+000, 1.5262551E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 6.9503557E+000, 4.7000000E+000, 1.2585212E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 5.0662694E+000, 4.9000000E+000, 1.0283146E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 3.7332675E+000, 5.1000000E+000, 8.2276471E+001
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 2.7709668E+000, 5.3000000E+000, 6.4847209E+001
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 2.0639314E+000, 5.5000000E+000, 5.0077501E+001
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 1.5440534E+000, 5.7000000E+000, 3.7560025E+001
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 1.1500866E+000, 5.9000000E+000, 2.7825745E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 8.5236772E-001, 6.1000000E+000, 2.0039156E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 6.2668276E-001, 6.3000000E+000, 1.3987169E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 4.5404288E-001, 6.5000000E+000, 9.8731389E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 3.2801761E-001, 6.7000000E+000, 6.8979437E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 2.3947847E-001, 6.9000000E+000, 4.8016183E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.7645476E-001, 7.1000000E+000, 3.3014914E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.3020458E-001, 7.3000000E+000, 2.2611944E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 9.6558273E-002, 7.5000000E+000, 1.5737198E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 7.1717252E-002, 7.7000000E+000, 1.1039172E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 5.3687926E-002, 7.9000000E+000, 7.8092312E-001
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 4.0209568E-002, 8.1000000E+000, 5.5506795E-001
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 3.0708429E-002, 8.3000000E+000, 3.8966220E-001
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 2.3647631E-002, 8.5000000E+000, 2.6928139E-001
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.8169965E-002, 8.7000000E+000, 1.8247526E-001
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.0611800E-002, 8.9000000E+000, 1.1990670E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 7.8732965E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 5.2421886E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 3.4460245E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 2.2602411E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.4494765E-002
