m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.2996850E+001, 8.3440082E+000, 2.0325425E+001, 8.6995307E+000, 1.4985263E+001, 1.2392304E+001, 1.0000000E-001, 1.2879969E+004,-9.0000000E-001, 1.6457686E+003
 1.8969399E+001, 3.0737471E+000, 2.3817282E+001, 4.9468660E+000, 1.8969399E+001, 6.8975151E+000, 3.0000000E-001, 2.0828906E+004,-7.0000000E-001, 2.0025421E+003
 2.6951774E+001, 6.8869972E-001, 2.7810482E+001, 2.3812444E+000, 2.6951774E+001, 1.9099373E+000, 5.0000000E-001, 2.0034096E+004,-5.0000000E-001, 1.6932797E+003
NaN,NaN,NaN,NaN, 2.6961758E+001, 1.9099373E+000, 7.0000000E-001, 1.6028696E+004,-3.0000000E-001, 1.8112028E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 1.3084776E+004,-1.0000000E-001, 1.6224477E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 1.1017670E+004, 1.0000000E-001, 1.9731707E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 1.6338841E+004, 3.0000000E-001, 1.8295470E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.3058119E+004, 5.0000000E-001, 2.2078897E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 1.0335993E+004, 7.0000000E-001, 2.2213602E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 4.5538628E+003, 9.0000000E-001, 2.3216337E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 3.5540844E+003, 1.1000000E+000, 9.5798982E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 4.8682373E+003, 1.3000000E+000, 9.7707702E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 3.7422020E+003, 1.5000000E+000, 9.5638513E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 2.8624089E+003, 1.7000000E+000, 8.9267612E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 2.1809107E+003, 1.9000000E+000, 8.5634092E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 9.4222261E+002, 2.1000000E+000, 8.3726551E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 7.1390890E+002, 2.3000000E+000, 8.2908122E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 9.4375844E+002, 2.5000000E+000, 8.1396017E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 4.0523380E+002, 2.7000000E+000, 7.9124190E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 3.0644552E+002, 2.9000000E+000, 7.5827697E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 5.3685348E+002, 3.1000000E+000, 7.1846854E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.7182593E+002, 3.3000000E+000, 6.7773393E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.2825743E+002, 3.5000000E+000, 1.2231116E+003
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 9.5995188E+001, 3.7000000E+000, 5.8869876E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 7.0924941E+001, 3.9000000E+000, 5.4342356E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 5.1928333E+001, 4.1000000E+000, 5.0123695E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 3.7777438E+001, 4.3000000E+000, 4.6181467E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 2.7347965E+001, 4.5000000E+000, 4.2376107E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.9771132E+001, 4.7000000E+000, 3.8914934E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.4308383E+001, 4.9000000E+000, 3.5305989E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.0329858E+001, 5.1000000E+000, 3.1942067E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 7.4120410E+000, 5.3000000E+000, 2.8870385E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 5.3108530E+000, 5.5000000E+000, 2.6007825E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 3.8165569E+000, 5.7000000E+000, 2.3148059E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 2.7574386E+000, 5.9000000E+000, 2.0470700E+002
