m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.2996850E+001, 7.5303049E+000, 2.0325425E+001, 7.4827153E+000, 1.4985263E+001, 1.4187622E+001, 1.0000000E-001, 1.7779757E+004,-9.0000000E-001, 1.8001164E+003
 1.8969399E+001, 2.6025409E+000, 2.3817282E+001, 4.2056758E+000, 1.8969399E+001, 7.8575097E+000, 3.0000000E-001, 1.8647709E+004,-7.0000000E-001, 2.2073480E+003
 2.6951774E+001, 5.3977975E-001, 2.7810482E+001, 2.0329870E+000, 2.6951774E+001, 2.1581431E+000, 5.0000000E-001, 1.8265194E+004,-5.0000000E-001, 1.9777179E+003
NaN,NaN,NaN,NaN, 2.6961758E+001, 2.1581431E+000, 7.0000000E-001, 1.4685175E+004,-3.0000000E-001, 2.1205117E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 1.1900629E+004,-1.0000000E-001, 2.0361400E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 1.0356651E+004, 1.0000000E-001, 2.2816373E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 9.0366492E+003, 3.0000000E-001, 2.2337938E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 7.5894301E+003, 5.0000000E-001, 2.5117314E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 6.1624585E+003, 7.0000000E-001, 2.7163108E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 4.9199889E+003, 9.0000000E-001, 2.7175625E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 3.8749590E+003, 1.1000000E+000, 1.1539333E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 3.0167862E+003, 1.3000000E+000, 1.1878131E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 2.3294653E+003, 1.5000000E+000, 8.9605607E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 1.7910092E+003, 1.7000000E+000, 7.3647013E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 1.3725774E+003, 1.9000000E+000, 6.5209165E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 1.0473656E+003, 2.1000000E+000, 5.9908145E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 7.9820106E+002, 2.3000000E+000, 5.6963761E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 6.0409471E+002, 2.5000000E+000, 5.4806124E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 4.5357659E+002, 2.7000000E+000, 5.2815537E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 3.3992822E+002, 2.9000000E+000, 5.0906957E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.5405545E+002, 3.1000000E+000, 4.8682667E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.9033704E+002, 3.3000000E+000, 4.6247172E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.4278938E+002, 3.5000000E+000, 4.3361775E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 1.0571682E+002, 3.7000000E+000, 3.9921055E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 7.7272973E+001, 3.9000000E+000, 3.6184024E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 5.5608473E+001, 4.1000000E+000, 3.2398335E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 3.9586667E+001, 4.3000000E+000, 2.8770362E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 2.8182378E+001, 4.5000000E+000, 2.5274032E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.9987578E+001, 4.7000000E+000, 2.1914500E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.4183363E+001, 4.9000000E+000, 1.8618672E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.0112277E+001, 5.1000000E+000, 1.5328212E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 7.1175900E+000, 5.3000000E+000, 1.2165944E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 5.0879093E+000, 5.5000000E+000, 9.4337407E+001
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 3.6711446E+000, 5.7000000E+000, 7.1151957E+001
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 2.6714143E+000, 5.9000000E+000, 5.3130711E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 1.9640926E+000, 6.1000000E+000, 3.8630807E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.4584196E+000, 6.3000000E+000, 2.7526434E+001
