m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.2996850E+001, 7.4114702E+000, 2.0325425E+001, 7.5017491E+000, 1.4985263E+001, 1.4958824E+001, 1.0000000E-001, 2.1706579E+004,-9.0000000E-001, 2.0814900E+003
 1.8969399E+001, 2.5120609E+000, 2.3817282E+001, 4.3163462E+000, 1.8969399E+001, 8.5263122E+000, 3.0000000E-001, 2.2422444E+004,-7.0000000E-001, 2.4034605E+003
 2.6951774E+001, 4.7104559E-001, 2.7810482E+001, 2.1294173E+000, 2.6951774E+001, 2.4005488E+000, 5.0000000E-001, 1.9662720E+004,-5.0000000E-001, 2.1632505E+003
NaN,NaN,NaN,NaN, 2.6961758E+001, 2.4005488E+000, 7.0000000E-001, 1.4600260E+004,-3.0000000E-001, 2.2419015E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 1.1886082E+004,-1.0000000E-001, 2.1117827E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 9.9384013E+003, 1.0000000E-001, 2.3444002E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 1.4479263E+004, 3.0000000E-001, 2.2884009E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 6.4012959E+003, 5.0000000E-001, 2.5434970E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 4.9801108E+003, 7.0000000E-001, 2.7671864E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 3.8346855E+003, 9.0000000E-001, 2.8466200E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 2.9354176E+003, 1.1000000E+000, 1.0178175E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 2.2485349E+003, 1.3000000E+000, 1.0547414E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.7206057E+003, 1.5000000E+000, 1.0124067E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 1.3091841E+003, 1.7000000E+000, 9.1517041E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 9.9858347E+002, 1.9000000E+000, 8.4148187E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 7.6506738E+002, 2.1000000E+000, 7.8270760E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 5.8269196E+002, 2.3000000E+000, 7.3205515E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 4.3992965E+002, 2.5000000E+000, 6.8876829E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 3.3076572E+002, 2.7000000E+000, 6.5132790E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 2.4748708E+002, 2.9000000E+000, 6.1471223E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.8672518E+002, 3.1000000E+000, 5.7712941E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.4008266E+002, 3.3000000E+000, 5.4098005E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.0436501E+002, 3.5000000E+000, 5.0866574E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 7.7400188E+001, 3.7000000E+000, 4.7824560E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 5.6869796E+001, 3.9000000E+000, 4.5028981E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 4.1452043E+001, 4.1000000E+000, 4.2260169E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 3.0157072E+001, 4.3000000E+000, 3.9457879E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 2.1931418E+001, 4.5000000E+000, 3.6688157E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.6003597E+001, 4.7000000E+000, 3.4039031E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.1639257E+001, 4.9000000E+000, 3.1413993E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 8.3434096E+000, 5.1000000E+000, 2.8964959E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 5.9267466E+000, 5.3000000E+000, 2.6545745E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 4.1942108E+000, 5.5000000E+000, 2.4251344E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 2.9704784E+000, 5.7000000E+000, 2.2032465E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 2.1153355E+000, 5.9000000E+000, 1.9900679E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 1.5147560E+000, 6.1000000E+000, 1.7877694E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.0942414E+000, 6.3000000E+000, 1.5863937E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 7.9588169E-001, 6.5000000E+000, 1.3881307E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 5.7976341E-001, 6.7000000E+000, 1.2141338E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 4.2392136E-001, 6.9000000E+000, 1.0395653E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 3.1055598E-001, 7.1000000E+000, 8.6681852E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 2.2868158E-001, 7.3000000E+000, 7.0446575E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.7074074E-001, 7.5000000E+000, 5.5703344E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.2863513E-001, 7.7000000E+000, 7.5762895E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 9.7428082E-002, 7.9000000E+000, 3.2504769E+001
