m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.2996850E+001, 8.3412115E+000, 2.0325425E+001, 8.6811784E+000, 1.4985263E+001, 1.2373532E+001, 1.0000000E-001, 1.2858269E+004,-9.0000000E-001, 1.6610014E+003
 1.8969399E+001, 3.0791291E+000, 2.3817282E+001, 4.9386107E+000, 1.8969399E+001, 6.9027403E+000, 3.0000000E-001, 2.1021066E+004,-7.0000000E-001, 2.0238582E+003
 2.6951774E+001, 6.9638026E-001, 2.7810482E+001, 2.3777036E+000, 2.6951774E+001, 1.9160394E+000, 5.0000000E-001, 2.0164661E+004,-5.0000000E-001, 1.7024801E+003
NaN,NaN,NaN,NaN, 2.6961758E+001, 1.9160394E+000, 7.0000000E-001, 1.5890373E+004,-3.0000000E-001, 1.8122648E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 1.2960692E+004,-1.0000000E-001, 1.6293099E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 1.1014615E+004, 1.0000000E-001, 1.9785951E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 1.6383316E+004, 3.0000000E-001, 1.8483774E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.3088965E+004, 5.0000000E-001, 2.2236861E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 1.0338919E+004, 7.0000000E-001, 2.2345698E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 4.5521584E+003, 9.0000000E-001, 2.3082650E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 3.5694891E+003, 1.1000000E+000, 9.6026526E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 4.9128073E+003, 1.3000000E+000, 9.9144094E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 3.7827854E+003, 1.5000000E+000, 9.7509791E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 2.8935399E+003, 1.7000000E+000, 9.1356600E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 2.1989644E+003, 1.9000000E+000, 8.8112140E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 9.4791335E+002, 2.1000000E+000, 8.6010845E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 7.1593781E+002, 2.3000000E+000, 8.4042742E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 9.3970753E+002, 2.5000000E+000, 8.1874134E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 4.0154806E+002, 2.7000000E+000, 7.9320229E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 2.9893337E+002, 2.9000000E+000, 7.5805808E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 5.2190452E+002, 3.1000000E+000, 7.1729179E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.6572842E+002, 3.3000000E+000, 6.7505024E+002
