m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.2996850E+001, 7.4556403E+000, 2.0325425E+001, 7.5248823E+000, 1.4985263E+001, 1.5085841E+001, 1.0000000E-001, 2.1836898E+004,-9.0000000E-001, 2.1013971E+003
 1.8969399E+001, 2.5344433E+000, 2.3817282E+001, 4.3425685E+000, 1.8969399E+001, 8.6414700E+000, 3.0000000E-001, 2.2595697E+004,-7.0000000E-001, 2.4257956E+003
 2.6951774E+001, 4.7716962E-001, 2.7810482E+001, 2.1489662E+000, 2.6951774E+001, 2.4285181E+000, 5.0000000E-001, 1.9748000E+004,-5.0000000E-001, 2.1723366E+003
NaN,NaN,NaN,NaN, 2.6961758E+001, 2.4285181E+000, 7.0000000E-001, 1.4600168E+004,-3.0000000E-001, 2.2587143E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 1.1877169E+004,-1.0000000E-001, 2.1157497E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 9.9429044E+003, 1.0000000E-001, 2.3578281E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 1.4472210E+004, 3.0000000E-001, 2.3008906E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 6.4082230E+003, 5.0000000E-001, 2.5486498E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 4.9975025E+003, 7.0000000E-001, 2.7622330E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 3.8590626E+003, 9.0000000E-001, 2.8379033E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 2.9634482E+003, 1.1000000E+000, 9.9927807E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 2.2472554E+003, 1.3000000E+000, 1.0202376E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.6842966E+003, 1.5000000E+000, 9.8188498E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 1.2627494E+003, 1.7000000E+000, 9.0112008E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 9.4795427E+002, 1.9000000E+000, 8.3974326E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 7.0943395E+002, 2.1000000E+000, 7.8954746E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 5.2910297E+002, 2.3000000E+000, 7.4968882E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 3.9307270E+002, 2.5000000E+000, 7.1454975E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 2.9098685E+002, 2.7000000E+000, 6.7768397E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 2.1532972E+002, 2.9000000E+000, 6.3870022E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.5916159E+002, 3.1000000E+000, 6.0306957E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.1810386E+002, 3.3000000E+000, 5.6851755E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 8.8520864E+001, 3.5000000E+000, 5.3563400E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 6.6764288E+001, 3.7000000E+000, 5.0369577E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 5.0185657E+001, 3.9000000E+000, 4.7146268E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 3.7793395E+001, 4.1000000E+000, 4.3952697E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 2.8933024E+001, 4.3000000E+000, 4.0833193E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 2.2115452E+001, 4.5000000E+000, 3.7930288E+002
