m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.2996850E+001, 7.3509313E+000, 2.0325425E+001, 7.7276642E+000, 1.4985263E+001, 1.2812716E+001, 1.0000000E-001, 1.6735560E+004,-9.0000000E-001, 1.7696378E+003
 1.8969399E+001, 2.5764304E+000, 2.3817282E+001, 4.3133825E+000, 1.8969399E+001, 6.7788483E+000, 3.0000000E-001, 1.7354787E+004,-7.0000000E-001, 2.1525665E+003
 2.6951774E+001, 5.9510404E-001, 2.7810482E+001, 2.0726278E+000, 2.6951774E+001, 1.8189123E+000, 5.0000000E-001, 1.7768762E+004,-5.0000000E-001, 1.9482096E+003
NaN,NaN,NaN,NaN, 2.6961758E+001, 1.8189123E+000, 7.0000000E-001, 1.4511036E+004,-3.0000000E-001, 2.0900098E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 1.1638878E+004,-1.0000000E-001, 2.0137800E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 1.0116638E+004, 1.0000000E-001, 2.2364004E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 9.0106478E+003, 3.0000000E-001, 2.1912138E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 7.8420933E+003, 5.0000000E-001, 2.4483765E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 6.6007492E+003, 7.0000000E-001, 2.6231120E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 5.3954102E+003, 9.0000000E-001, 2.6108752E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 4.3291365E+003, 1.1000000E+000, 1.2905585E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 3.4345000E+003, 1.3000000E+000, 1.4284226E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 2.6903101E+003, 1.5000000E+000, 1.0138356E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 2.0890257E+003, 1.7000000E+000, 7.8654484E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 1.6057083E+003, 1.9000000E+000, 6.6027507E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 1.2273314E+003, 2.1000000E+000, 5.8026146E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 9.3886296E+002, 2.3000000E+000, 5.2442501E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 7.1389830E+002, 2.5000000E+000, 4.7792327E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 5.3713603E+002, 2.7000000E+000, 4.3748960E+002
