m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.2996850E+001, 7.4427259E+000, 2.0325425E+001, 7.4977745E+000, 1.4985263E+001, 1.4695456E+001, 1.0000000E-001, 2.1649502E+004,-9.0000000E-001, 2.1040332E+003
 1.8969399E+001, 2.5190404E+000, 2.3817282E+001, 4.3102680E+000, 1.8969399E+001, 8.3555393E+000, 3.0000000E-001, 2.2335214E+004,-7.0000000E-001, 2.4152672E+003
 2.6951774E+001, 4.8470437E-001, 2.7810482E+001, 2.1252885E+000, 2.6951774E+001, 2.3275626E+000, 5.0000000E-001, 1.9583819E+004,-5.0000000E-001, 2.1691395E+003
NaN,NaN,NaN,NaN, 2.6961758E+001, 2.3275626E+000, 7.0000000E-001, 1.4368937E+004,-3.0000000E-001, 2.2451421E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 1.1660825E+004,-1.0000000E-001, 2.1200005E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 9.8422590E+003, 1.0000000E-001, 2.3408774E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 1.4514243E+004, 3.0000000E-001, 2.2830919E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.1568621E+004, 5.0000000E-001, 2.5213477E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 9.1205319E+003, 7.0000000E-001, 2.7441713E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 4.0131741E+003, 9.0000000E-001, 2.8299683E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 3.1116804E+003, 1.1000000E+000, 1.0038027E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 4.1936857E+003, 1.3000000E+000, 1.0766418E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 3.1841041E+003, 1.5000000E+000, 1.0422559E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 2.4039958E+003, 1.7000000E+000, 9.4282060E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 1.8109709E+003, 1.9000000E+000, 8.6253326E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 7.7802396E+002, 2.1000000E+000, 8.0371708E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 5.8643773E+002, 2.3000000E+000, 7.5633957E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 7.7261982E+002, 2.5000000E+000, 7.1108463E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 3.3114420E+002, 2.7000000E+000, 6.6575926E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 2.4854973E+002, 2.9000000E+000, 6.2162656E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 4.3456584E+002, 3.1000000E+000, 5.7753868E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.3799046E+002, 3.3000000E+000, 5.3785054E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.0124923E+002, 3.5000000E+000, 9.6233967E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 7.3143616E+001, 3.7000000E+000, 4.6313645E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 5.2484983E+001, 3.9000000E+000, 4.2779768E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 3.7421492E+001, 4.1000000E+000, 3.9635074E+002
