m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.2996850E+001, 8.2732916E+000, 2.0325425E+001, 8.6917952E+000, 1.4985263E+001, 1.1075868E+001, 1.0000000E-001, 2.1882925E+004,-9.0000000E-001, 2.1190129E+003
 1.8969399E+001, 3.1152454E+000, 2.3817282E+001, 4.9480179E+000, 1.8969399E+001, 6.1544667E+000, 3.0000000E-001, 2.2129026E+004,-7.0000000E-001, 2.4564447E+003
 2.6951774E+001, 7.0407342E-001, 2.7810482E+001, 2.3550369E+000, 2.6951774E+001, 1.6805851E+000, 5.0000000E-001, 1.9448351E+004,-5.0000000E-001, 2.1863494E+003
NaN,NaN,NaN,NaN, 2.6961758E+001, 1.6805851E+000, 7.0000000E-001, 1.4019732E+004,-3.0000000E-001, 2.2931330E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 1.1205550E+004,-1.0000000E-001, 2.1609579E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 9.3988405E+003, 1.0000000E-001, 2.4133223E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 1.4206058E+004, 3.0000000E-001, 2.3429889E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.1572479E+004, 5.0000000E-001, 2.5817513E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 9.3101571E+003, 7.0000000E-001, 2.8014858E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 4.1351701E+003, 9.0000000E-001, 2.8921809E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 3.2681999E+003, 1.1000000E+000, 1.0372730E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 4.5620313E+003, 1.3000000E+000, 1.0101758E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 3.5384436E+003, 1.5000000E+000, 9.7142731E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 2.7322947E+003, 1.7000000E+000, 8.8699133E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 2.1032714E+003, 1.9000000E+000, 8.2418426E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 9.1349951E+002, 2.1000000E+000, 7.8196913E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 6.9858639E+002, 2.3000000E+000, 7.4499044E+002
