m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.2996850E+001, 7.4480371E+000, 2.0325425E+001, 7.5155270E+000, 1.4985263E+001, 1.5002865E+001, 1.0000000E-001, 2.1771544E+004,-9.0000000E-001, 2.0975933E+003
 1.8969399E+001, 2.5202866E+000, 2.3817282E+001, 4.3259765E+000, 1.8969399E+001, 8.5798973E+000, 3.0000000E-001, 2.2531697E+004,-7.0000000E-001, 2.4057510E+003
 2.6951774E+001, 4.7379893E-001, 2.7810482E+001, 2.1345405E+000, 2.6951774E+001, 2.4002919E+000, 5.0000000E-001, 1.9652607E+004,-5.0000000E-001, 2.1583865E+003
NaN,NaN,NaN,NaN, 2.6961758E+001, 2.4002919E+000, 7.0000000E-001, 1.4490822E+004,-3.0000000E-001, 2.2485454E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 1.1773310E+004,-1.0000000E-001, 2.1161831E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 9.9452294E+003, 1.0000000E-001, 2.3545729E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 8.1313012E+003, 3.0000000E-001, 2.2916853E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 6.4682165E+003, 5.0000000E-001, 2.5348885E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 5.0506160E+003, 7.0000000E-001, 2.7570081E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 3.9049018E+003, 9.0000000E-001, 2.8405195E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 2.9829281E+003, 1.1000000E+000, 9.9054935E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 2.2706017E+003, 1.3000000E+000, 1.0305882E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.7198853E+003, 1.5000000E+000, 1.0025136E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 1.3001816E+003, 1.7000000E+000, 9.1933941E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 9.8605492E+002, 1.9000000E+000, 8.5233661E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 7.4529592E+002, 2.1000000E+000, 8.0244387E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 5.5823106E+002, 2.3000000E+000, 7.5983160E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 4.1645160E+002, 2.5000000E+000, 7.2054837E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 3.0934997E+002, 2.7000000E+000, 6.8009129E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 2.2820120E+002, 2.9000000E+000, 6.3955388E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.6813844E+002, 3.1000000E+000, 6.0065850E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.2341298E+002, 3.3000000E+000, 5.6278738E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 8.9734403E+001, 3.5000000E+000, 5.2470001E+002
