m,kW/m2,m,kW/m2,m,kW/m2,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL
 1.2996850E+001, 8.3635234E+000, 2.0325425E+001, 8.7180944E+000, 1.4985263E+001, 1.2485326E+001, 1.0000000E-001, 5.3153834E+003
 1.8969399E+001, 3.0940381E+000, 2.3817282E+001, 4.9669999E+000, 1.8969399E+001, 6.9359002E+000, 3.0000000E-001, 8.2373010E+003
 2.6951774E+001, 6.9752451E-001, 2.7810482E+001, 2.3983404E+000, 2.6951774E+001, 1.9301387E+000, 5.0000000E-001, 7.9821728E+003
NaN,NaN,NaN,NaN, 2.6961758E+001, 1.9301387E+000, 7.0000000E-001, 6.4591765E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 5.1252614E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 4.1382206E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 5.7657748E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 4.4431847E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 3.4044809E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.4710343E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 1.1112998E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 1.4554901E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.0769594E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 7.8669484E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 5.6717611E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 2.3676575E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 1.6966428E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 2.1183803E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 8.8842320E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 6.3895057E+001
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.0935371E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 3.1272890E+001
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 2.1365553E+001
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 1.4664629E+001
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.0261297E+001
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 7.3233832E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 5.2655192E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 3.6212972E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 2.3507358E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.4813808E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 9.2684396E-001
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 5.7638150E-001
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 3.5201489E-001
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 2.1435490E-001
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 1.3238411E-001
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 8.4698088E-002
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 5.5935508E-002
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 3.7687156E-002
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 2.5398326E-002
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.6992209E-002
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.1320995E-002
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 7.4352917E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 4.8137475E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 3.0655538E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 1.9086577E-003
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.8389659E-003
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 6.8980347E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 4.0449323E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 2.5710397E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.1946809E-004
