m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.2996850E+001, 8.2932663E+000, 2.0325425E+001, 8.7259666E+000, 1.4985263E+001, 1.2361580E+001, 1.0000000E-001, 1.5056197E+004,-9.0000000E-001, 1.8440996E+003
 1.8969399E+001, 3.0651621E+000, 2.3817282E+001, 4.9929504E+000, 1.8969399E+001, 6.9476637E+000, 3.0000000E-001, 2.1759257E+004,-7.0000000E-001, 2.1623652E+003
 2.6951774E+001, 6.8770121E-001, 2.7810482E+001, 2.4126583E+000, 2.6951774E+001, 1.9440604E+000, 5.0000000E-001, 2.0335930E+004,-5.0000000E-001, 1.7923892E+003
NaN,NaN,NaN,NaN, 2.6961758E+001, 1.9440604E+000, 7.0000000E-001, 1.5526700E+004,-3.0000000E-001, 1.8671718E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 1.2662839E+004,-1.0000000E-001, 1.6612732E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 1.0541420E+004, 1.0000000E-001, 1.9812300E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 1.5530219E+004, 3.0000000E-001, 1.8320794E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.2469869E+004, 5.0000000E-001, 2.1502755E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 9.9202185E+003, 7.0000000E-001, 2.1648561E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 4.3824914E+003, 9.0000000E-001, 2.3200216E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 3.4381042E+003, 1.1000000E+000, 1.0087986E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 4.7373106E+003, 1.3000000E+000, 9.6551087E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 3.6462707E+003, 1.5000000E+000, 9.8271276E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 2.7868283E+003, 1.7000000E+000, 9.6046757E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 2.1079197E+003, 1.9000000E+000, 9.3454005E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 9.0411617E+002, 2.1000000E+000, 9.1883425E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 6.7442385E+002, 2.3000000E+000, 9.0178874E+002
