m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 2.8948888E+001, 5.0334621E-001, 3.6111167E+001, 5.5366207E+000, 3.5941315E+001, 3.6960920E-001, 1.0000000E-001, 2.6858799E+004,-9.0000000E-001, 1.5221242E+003
 3.2944166E+001, 2.7604810E-001, 3.8109532E+001, 3.9474694E+000, 4.0937490E+001, 2.0513357E-001, 3.0000000E-001, 3.5271837E+004,-7.0000000E-001, 1.9442154E+003
 3.6940467E+001, 1.7601320E-001, 4.1107376E+001, 2.2543735E+000, 4.5934498E+001, 1.3418481E-001, 5.0000000E-001, 3.1802561E+004,-5.0000000E-001, 1.6784008E+003
 4.2936210E+001, 1.1322638E-001, 4.8103393E+001, 5.4978302E-001, 5.0932093E+001, 9.9049953E-002, 7.0000000E-001, 2.3333187E+004,-3.0000000E-001, 1.7433994E+003
NaN,NaN,NaN,NaN, 5.8929094E+001, 6.9604579E-002, 9.0000000E-001, 1.5726026E+004,-1.0000000E-001, 1.5805200E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 1.1097066E+004, 1.0000000E-001, 1.9276201E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 1.2470978E+004, 3.0000000E-001, 1.8737076E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 8.0511636E+003, 5.0000000E-001, 2.3957124E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 5.1286660E+003, 7.0000000E-001, 2.4686263E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.9946762E+003, 9.0000000E-001, 2.7754191E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 1.2802202E+003, 1.1000000E+000, 1.0197592E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 1.3657776E+003, 1.3000000E+000, 7.6046145E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 8.8695088E+002, 1.5000000E+000, 7.3773946E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 5.7529046E+002, 1.7000000E+000, 7.3171242E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 3.7093090E+002, 1.9000000E+000, 7.3744106E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 1.4504370E+002, 2.1000000E+000, 7.4740042E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 9.1958908E+001, 2.3000000E+000, 7.5691798E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 9.2964953E+001, 2.5000000E+000, 7.6161554E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 3.5542055E+001, 2.7000000E+000, 7.5475788E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 2.1877259E+001, 2.9000000E+000, 7.3396863E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 3.5260422E+001, 3.1000000E+000, 7.0053757E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 8.1203708E+000, 3.3000000E+000, 6.5753331E+002
