m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 2.8948888E+001, 4.9467662E-001, 3.6111167E+001, 5.3906459E+000, 3.5941315E+001, 3.2824579E-001, 1.0000000E-001, 4.0769644E+004,-9.0000000E-001, 1.7881155E+003
 3.2944166E+001, 2.7013310E-001, 3.8109532E+001, 3.8443580E+000, 4.0937490E+001, 1.8492442E-001, 3.0000000E-001, 3.5708568E+004,-7.0000000E-001, 2.1978755E+003
 3.6940467E+001, 1.7122305E-001, 4.1107376E+001, 2.1849967E+000, 4.5934498E+001, 1.2277451E-001, 5.0000000E-001, 2.9450477E+004,-5.0000000E-001, 1.9755330E+003
 4.2936210E+001, 1.0938011E-001, 4.8103393E+001, 5.1856422E-001, 5.0932093E+001, 9.1565793E-002, 7.0000000E-001, 1.8785114E+004,-3.0000000E-001, 2.1146047E+003
NaN,NaN,NaN,NaN, 5.8929094E+001, 6.4904437E-002, 9.0000000E-001, 1.2791107E+004,-1.0000000E-001, 2.0044388E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 9.1549902E+003, 1.0000000E-001, 2.3104615E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 1.0767574E+004, 3.0000000E-001, 2.2793729E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 7.2349456E+003, 5.0000000E-001, 2.6663494E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 4.7690421E+003, 7.0000000E-001, 2.9607423E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.8867572E+003, 9.0000000E-001, 3.2189487E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 1.2357565E+003, 1.1000000E+000, 1.0129703E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 1.3419332E+003, 1.3000000E+000, 7.4035677E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 8.7495606E+002, 1.5000000E+000, 7.3340075E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 5.6364984E+002, 1.7000000E+000, 7.0558243E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 3.5748801E+002, 1.9000000E+000, 6.9541411E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 1.3791948E+002, 2.1000000E+000, 6.8801610E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 8.5502056E+001, 2.3000000E+000, 6.7748570E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 8.4873065E+001, 2.5000000E+000, 6.5913107E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 3.2225092E+001, 2.7000000E+000, 6.3072096E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 1.9482079E+001, 2.9000000E+000, 5.9329469E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 3.1108099E+001, 3.1000000E+000, 5.4863097E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 6.8548075E+000, 3.3000000E+000, 4.9807166E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 4.0557253E+000, 3.5000000E+000, 8.3723569E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 2.4395637E+000, 3.7000000E+000, 3.9216755E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.4976700E+000, 3.9000000E+000, 3.4099304E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 9.3928896E-001, 4.1000000E+000, 2.9291451E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 6.0057762E-001, 4.3000000E+000, 2.4902654E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 3.9058429E-001, 4.5000000E+000, 2.1013616E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 2.5877791E-001, 4.7000000E+000, 1.7585638E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.7454713E-001, 4.9000000E+000, 1.4593799E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.1944544E-001, 5.1000000E+000, 1.1959683E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 8.2614692E-002, 5.3000000E+000, 9.7376000E+001
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 5.7430320E-002, 5.5000000E+000, 7.8796910E+001
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 3.9976156E-002, 5.7000000E+000, 6.3235176E+001
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 2.7805813E-002, 5.9000000E+000, 5.0484553E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 1.9325385E-002, 6.1000000E+000, 4.0222512E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.3402607E-002, 6.3000000E+000, 3.2051324E+001
