m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 2.8948888E+001, 2.7098457E-001, 3.6111167E+001, 4.9077942E+000, 3.5941315E+001, 4.0890814E-001, 1.0000000E-001, 4.1799411E+004,-9.0000000E-001, 1.7745620E+003
 3.2944166E+001, 1.0167352E-001, 3.8109532E+001, 3.5758060E+000, 4.0937490E+001, 1.6303935E-001, 3.0000000E-001, 3.6227922E+004,-7.0000000E-001, 2.1647080E+003
 3.6940467E+001, 3.8459507E-002, 4.1107376E+001, 2.1427144E+000, 4.5934498E+001, 7.7252708E-002, 5.0000000E-001, 2.9893729E+004,-5.0000000E-001, 1.9753426E+003
 4.2936210E+001, 1.0371426E-002, 4.8103393E+001, 5.7109689E-001, 5.0932093E+001, 4.7338362E-002, 7.0000000E-001, 1.9710978E+004,-3.0000000E-001, 2.1182332E+003
NaN,NaN,NaN,NaN, 5.8929094E+001, 3.0286664E-002, 9.0000000E-001, 1.3276232E+004,-1.0000000E-001, 2.0065297E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 9.1358007E+003, 1.0000000E-001, 2.3009264E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 9.9043363E+003, 3.0000000E-001, 2.2640973E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 3.8406783E+003, 5.0000000E-001, 2.6292419E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 2.3710690E+003, 7.0000000E-001, 2.9222708E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.4496565E+003, 9.0000000E-001, 3.1721358E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 8.8557881E+002, 1.1000000E+000, 9.7986420E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 5.4084670E+002, 1.3000000E+000, 7.6854224E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 3.2854029E+002, 1.5000000E+000, 7.7349419E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 1.9853150E+002, 1.7000000E+000, 7.4988513E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 1.1933924E+002, 1.9000000E+000, 7.4603725E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 7.1290055E+001, 2.1000000E+000, 7.4232157E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 4.2573740E+001, 2.3000000E+000, 7.3538801E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 2.5506964E+001, 2.5000000E+000, 7.2120174E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 1.5159144E+001, 2.7000000E+000, 6.9720710E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 8.9178895E+000, 2.9000000E+000, 6.6072356E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 5.2442249E+000, 3.1000000E+000, 6.1425678E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 3.1143396E+000, 3.3000000E+000, 5.6047204E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.8741417E+000, 3.5000000E+000, 5.0199947E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 1.1451751E+000, 3.7000000E+000, 4.4339892E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 7.1234078E-001, 3.9000000E+000, 3.8680040E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 4.5300243E-001, 4.1000000E+000, 3.3302267E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 2.9418076E-001, 4.3000000E+000, 2.8398419E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.9489113E-001, 4.5000000E+000, 2.4054557E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.3135609E-001, 4.7000000E+000, 2.0201168E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 8.9678303E-002, 4.9000000E+000, 1.6850620E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 6.1844831E-002, 5.1000000E+000, 1.3933812E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 4.3083419E-002, 5.3000000E+000, 1.1443879E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 3.0284706E-002, 5.5000000E+000, 9.3451607E+001
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 2.1404731E-002, 5.7000000E+000, 7.5809606E+001
