m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 2.8948888E+001, 2.6666125E-001, 3.6111167E+001, 4.6340485E+000, 3.5941315E+001, 3.3560601E-001, 1.0000000E-001, 3.5396915E+004,-9.0000000E-001, 1.6435778E+003
 3.2944166E+001, 9.8082471E-002, 3.8109532E+001, 3.2879926E+000, 4.0937490E+001, 1.3762854E-001, 3.0000000E-001, 2.9853705E+004,-7.0000000E-001, 2.2097581E+003
 3.6940467E+001, 3.5946103E-002, 4.1107376E+001, 1.8844738E+000, 4.5934498E+001, 6.9304134E-002, 5.0000000E-001, 2.8872319E+004,-5.0000000E-001, 1.9504039E+003
 4.2936210E+001, 8.8821718E-003, 4.8103393E+001, 4.4464863E-001, 5.0932093E+001, 4.5091718E-002, 7.0000000E-001, 2.3208792E+004,-3.0000000E-001, 2.0937465E+003
NaN,NaN,NaN,NaN, 5.8929094E+001, 2.9633704E-002, 9.0000000E-001, 1.6667213E+004,-1.0000000E-001, 1.9870230E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 1.2009359E+004, 1.0000000E-001, 2.3252019E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 8.2632580E+003, 3.0000000E-001, 2.3134763E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 5.1031060E+003, 5.0000000E-001, 2.8769937E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 2.8944234E+003, 7.0000000E-001, 3.1336219E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.5595864E+003, 9.0000000E-001, 3.4845003E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 8.2057460E+002, 1.1000000E+000, 1.2250707E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 4.2802269E+002, 1.3000000E+000, 1.0423754E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 2.2224973E+002, 1.5000000E+000, 8.3713390E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 1.1476995E+002, 1.7000000E+000, 7.0277646E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 5.8832612E+001, 1.9000000E+000, 6.4092643E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 3.0081282E+001, 2.1000000E+000, 6.0833813E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 1.5476882E+001, 2.3000000E+000, 5.8495760E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 8.0765024E+000, 2.5000000E+000, 5.6004844E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 4.2879294E+000, 2.7000000E+000, 5.3013476E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 2.3258470E+000, 2.9000000E+000, 4.9098171E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.2924997E+000, 3.1000000E+000, 4.4349476E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 7.3598332E-001, 3.3000000E+000, 3.8972807E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 4.2919290E-001, 3.5000000E+000, 3.3326831E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 2.5557425E-001, 3.7000000E+000, 2.7873979E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.5511547E-001, 3.9000000E+000, 2.2872734E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 9.5977936E-002, 4.1000000E+000, 1.8455806E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 6.0430329E-002, 4.3000000E+000, 1.4695531E+002
