m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 2.8948888E+001, 2.5709339E-001, 3.6111167E+001, 4.6270431E+000, 3.5941315E+001, 4.2230570E-001, 1.0000000E-001, 3.5104269E+004,-9.0000000E-001, 1.6034923E+003
 3.2944166E+001, 9.7017170E-002, 3.8109532E+001, 3.3119209E+000, 4.0937490E+001, 1.7017154E-001, 3.0000000E-001, 3.2461156E+004,-7.0000000E-001, 2.1496103E+003
 3.6940467E+001, 3.7055547E-002, 4.1107376E+001, 1.9315602E+000, 4.5934498E+001, 8.1429860E-002, 5.0000000E-001, 2.8157876E+004,-5.0000000E-001, 1.8000325E+003
 4.2936210E+001, 1.0121130E-002, 4.8103393E+001, 4.8369090E-001, 5.0932093E+001, 4.9713493E-002, 7.0000000E-001, 2.1180129E+004,-3.0000000E-001, 1.9594108E+003
NaN,NaN,NaN,NaN, 5.8929094E+001, 3.0666335E-002, 9.0000000E-001, 1.5646140E+004,-1.0000000E-001, 1.8208867E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 1.1629000E+004, 1.0000000E-001, 2.1683097E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 8.0994608E+003, 3.0000000E-001, 2.1268333E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 5.2329664E+003, 5.0000000E-001, 2.6212574E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 3.1956557E+003, 7.0000000E-001, 2.8015165E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.9027308E+003, 9.0000000E-001, 3.0044294E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 1.1227706E+003, 1.1000000E+000, 9.4117820E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 6.6427915E+002, 1.3000000E+000, 7.5764145E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 3.9446701E+002, 1.5000000E+000, 6.6104002E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 2.3408885E+002, 1.7000000E+000, 6.0685881E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 1.3855377E+002, 1.9000000E+000, 5.9463739E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 8.1279091E+001, 2.1000000E+000, 5.9977018E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 4.7141267E+001, 2.3000000E+000, 6.0893843E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 2.7105781E+001, 2.5000000E+000, 6.1895812E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 1.5575585E+001, 2.7000000E+000, 6.2429471E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 8.9996979E+000, 2.9000000E+000, 6.1910028E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 5.2570657E+000, 3.1000000E+000, 6.0087530E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 3.1163088E+000, 3.3000000E+000, 5.6965150E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.8750968E+000, 3.5000000E+000, 5.2810789E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 1.1482236E+000, 3.7000000E+000, 4.8092806E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 7.1799014E-001, 3.9000000E+000, 4.3014978E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 4.5809456E-001, 4.1000000E+000, 3.7755032E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 2.9779857E-001, 4.3000000E+000, 3.2623173E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.9682864E-001, 4.5000000E+000, 2.7843872E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.3187112E-001, 4.7000000E+000, 2.3485822E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 8.9270564E-002, 4.9000000E+000, 1.9553867E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 6.0922967E-002, 5.1000000E+000, 1.6071467E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 4.1887423E-002, 5.3000000E+000, 1.3082551E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 2.9005294E-002, 5.5000000E+000, 1.0603395E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 2.0218359E-002, 5.7000000E+000, 8.5560616E+001
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 1.4165349E-002, 5.9000000E+000, 6.8539831E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 9.9488767E-003, 6.1000000E+000, 5.4507388E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 6.9878721E-003, 6.3000000E+000, 4.3228182E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 4.9107682E-003, 6.5000000E+000, 3.4108800E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 3.4468036E-003, 6.7000000E+000, 2.6680253E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 2.4088756E-003, 6.9000000E+000, 2.0797360E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.6722888E-003, 7.1000000E+000, 1.6171886E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.1540928E-003, 7.3000000E+000, 1.2574858E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 7.9234745E-004, 7.5000000E+000, 9.7915835E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 5.4357717E-004, 7.7000000E+000, 7.6301259E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 3.7415368E-004, 7.9000000E+000, 5.9607334E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 2.5671275E-004, 8.1000000E+000, 4.6784708E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.7569053E-004, 8.3000000E+000, 3.6931740E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.1978150E-004, 8.5000000E+000, 2.9277461E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 8.3308300E-005, 8.7000000E+000, 2.3320104E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 4.3748043E-005, 8.9000000E+000, 1.8653939E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.4982977E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.2076447E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 9.7631948E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 7.9249344E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 6.4575830E-001
