m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 2.8948888E+001, 5.0346530E-001, 3.6111167E+001, 5.5724979E+000, 3.5941315E+001, 3.7803602E-001, 1.0000000E-001, 3.0912079E+004,-9.0000000E-001, 1.6430283E+003
 3.2944166E+001, 2.7592964E-001, 3.8109532E+001, 3.9977885E+000, 4.0937490E+001, 2.0816723E-001, 3.0000000E-001, 3.5534917E+004,-7.0000000E-001, 2.0156043E+003
 3.6940467E+001, 1.7546982E-001, 4.1107376E+001, 2.3027434E+000, 4.5934498E+001, 1.3510803E-001, 5.0000000E-001, 3.2187903E+004,-5.0000000E-001, 1.7375276E+003
 4.2936210E+001, 1.1235741E-001, 4.8103393E+001, 5.6952707E-001, 5.0932093E+001, 9.9160897E-002, 7.0000000E-001, 2.1418128E+004,-3.0000000E-001, 1.8250045E+003
NaN,NaN,NaN,NaN, 5.8929094E+001, 6.9328943E-002, 9.0000000E-001, 1.4368675E+004,-1.0000000E-001, 1.6538849E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 1.0079650E+004, 1.0000000E-001, 1.9643922E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 1.1620551E+004, 3.0000000E-001, 1.8926513E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 7.8023325E+003, 5.0000000E-001, 2.3444263E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 5.2122719E+003, 7.0000000E-001, 2.4656202E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 2.0887150E+003, 9.0000000E-001, 2.8224601E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 1.4008891E+003, 1.1000000E+000, 1.0934677E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 1.5669959E+003, 1.3000000E+000, 7.8867450E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.0453381E+003, 1.5000000E+000, 7.8580216E+002
