m,kW/m2,m,kW/m2,m,kW/m2,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL
 2.8948888E+001, 5.0233068E-001, 3.6111167E+001, 5.5690269E+000, 3.5941315E+001, 3.6821808E-001, 1.0000000E-001, 2.7053057E+004
 3.2944166E+001, 2.7544659E-001, 3.8109532E+001, 3.9727519E+000, 4.0937490E+001, 2.0380868E-001, 3.0000000E-001, 3.5343705E+004
 3.6940467E+001, 1.7572802E-001, 4.1107376E+001, 2.2699263E+000, 4.5934498E+001, 1.3344656E-001, 5.0000000E-001, 3.1835078E+004
 4.2936210E+001, 1.1311823E-001, 4.8103393E+001, 5.5295435E-001, 5.0932093E+001, 9.8676631E-002, 7.0000000E-001, 2.3332544E+004
NaN,NaN,NaN,NaN, 5.8929094E+001, 6.9478503E-002, 9.0000000E-001, 1.5664800E+004
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 1.0987871E+004
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 1.2367556E+004
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 8.0235132E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 5.1428462E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 2.0090745E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 1.3014405E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 1.4066469E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 9.1925266E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 5.9679744E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 3.8304343E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 1.4900838E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 9.3360218E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 9.2989563E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 3.5308687E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 2.1510392E+001
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 3.4574807E+001
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 7.9068696E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 4.7764522E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 2.9042422E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.7847547E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.1101115E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 6.9695065E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 4.4391787E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 2.8819744E-001
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.9046960E-001
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.2749537E-001
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 8.6326874E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 5.8874814E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 4.0339702E-002
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 2.7717751E-002
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 1.9048201E-002
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.3100380E-002
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 9.0050125E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 6.1802650E-003
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 4.2202053E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 2.8522935E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.9123776E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.2736653E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 8.4144387E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 5.5051471E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 5.8320089E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 2.2745294E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.4387090E-004
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 9.2879772E-005
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 4.3726223E-005
