m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 2.8948888E+001, 2.7113743E-001, 3.6111167E+001, 4.9159587E+000, 3.5941315E+001, 4.1050238E-001, 1.0000000E-001, 4.1930026E+004,-9.0000000E-001, 1.7755296E+003
 3.2944166E+001, 1.0188239E-001, 3.8109532E+001, 3.5842633E+000, 4.0937490E+001, 1.6416645E-001, 3.0000000E-001, 3.6250093E+004,-7.0000000E-001, 2.1602218E+003
 3.6940467E+001, 3.8487963E-002, 4.1107376E+001, 2.1495244E+000, 4.5934498E+001, 7.7953272E-002, 5.0000000E-001, 2.9936397E+004,-5.0000000E-001, 1.9767505E+003
 4.2936210E+001, 1.0259459E-002, 4.8103393E+001, 5.7264519E-001, 5.0932093E+001, 4.7569131E-002, 7.0000000E-001, 1.9729822E+004,-3.0000000E-001, 2.1255603E+003
NaN,NaN,NaN,NaN, 5.8929094E+001, 3.0033580E-002, 9.0000000E-001, 1.3263045E+004,-1.0000000E-001, 2.0168106E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 9.0822291E+003, 1.0000000E-001, 2.3131303E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 9.6886094E+003, 3.0000000E-001, 2.2775722E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 3.7363585E+003, 5.0000000E-001, 2.6503121E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 2.3007978E+003, 7.0000000E-001, 2.9405603E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.4080749E+003, 9.0000000E-001, 3.1817527E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 8.6310654E+002, 1.1000000E+000, 9.8286031E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 5.3028596E+002, 1.3000000E+000, 7.6936054E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 3.2345538E+002, 1.5000000E+000, 7.7098412E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 1.9574549E+002, 1.7000000E+000, 7.4729073E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 1.1708804E+002, 1.9000000E+000, 7.4458706E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 6.9334478E+001, 2.1000000E+000, 7.4084182E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 4.0664095E+001, 2.3000000E+000, 7.3137057E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 2.3611636E+001, 2.5000000E+000, 7.1523827E+002
