m,kW/m2,m,kW/m2,m,kW/m2,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL
 2.8948888E+001, 5.0193893E-001, 3.6111167E+001, 5.5511283E+000, 3.5941315E+001, 3.6815172E-001, 1.0000000E-001, 6.6025156E+003
 3.2944166E+001, 2.7547310E-001, 3.8109532E+001, 3.9577580E+000, 4.0937490E+001, 2.0445971E-001, 3.0000000E-001, 8.6022908E+003
 3.6940467E+001, 1.7572920E-001, 4.1107376E+001, 2.2591852E+000, 4.5934498E+001, 1.3396380E-001, 5.0000000E-001, 7.7635838E+003
 4.2936210E+001, 1.1307239E-001, 4.8103393E+001, 5.4893517E-001, 5.0932093E+001, 9.8927829E-002, 7.0000000E-001, 5.6516147E+003
NaN,NaN,NaN,NaN, 5.8929094E+001, 6.9550066E-002, 9.0000000E-001, 3.7365109E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 2.5397028E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 2.6690613E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.6224467E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 9.4982193E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 3.4632335E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 1.9383103E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 1.6127365E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 8.3392907E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 4.0844108E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 1.8523229E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 5.5330084E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 2.0297339E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 6.2829498E-001
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 8.6795951E-002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 8.1467560E-003
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 8.8203089E-003
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 9.9251073E-006
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.4502303E-008
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 0.0000000E+000
