m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 2.8948888E+001, 2.7190687E-001, 3.6111167E+001, 4.9212844E+000, 3.5941315E+001, 4.0733448E-001, 1.0000000E-001, 4.1816101E+004,-9.0000000E-001, 1.7812609E+003
 3.2944166E+001, 1.0227682E-001, 3.8109532E+001, 3.5847809E+000, 4.0937490E+001, 1.6237775E-001, 3.0000000E-001, 3.6225499E+004,-7.0000000E-001, 2.1555587E+003
 3.6940467E+001, 3.8816789E-002, 4.1107376E+001, 2.1454133E+000, 4.5934498E+001, 7.7073475E-002, 5.0000000E-001, 2.9961384E+004,-5.0000000E-001, 1.9778986E+003
 4.2936210E+001, 1.0505923E-002, 4.8103393E+001, 5.6779467E-001, 5.0932093E+001, 4.7318092E-002, 7.0000000E-001, 1.9753292E+004,-3.0000000E-001, 2.1104794E+003
NaN,NaN,NaN,NaN, 5.8929094E+001, 2.9877102E-002, 9.0000000E-001, 1.3284348E+004,-1.0000000E-001, 2.0040143E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 9.1199897E+003, 1.0000000E-001, 2.3088422E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 9.6913340E+003, 3.0000000E-001, 2.2749769E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 5.9947963E+003, 5.0000000E-001, 2.6401760E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 3.6519562E+003, 7.0000000E-001, 2.9390708E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.3820164E+003, 9.0000000E-001, 3.1946220E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 8.4645309E+002, 1.1000000E+000, 9.9264776E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 8.4900566E+002, 1.3000000E+000, 7.7070890E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 5.2593500E+002, 1.5000000E+000, 7.6795625E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 3.2344751E+002, 1.7000000E+000, 7.4264169E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 1.9709756E+002, 1.9000000E+000, 7.3572393E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 7.4372072E+001, 2.1000000E+000, 7.3078905E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 4.4775649E+001, 2.3000000E+000, 7.2419331E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 4.2600335E+001, 2.5000000E+000, 7.1114287E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 1.5843126E+001, 2.7000000E+000, 6.8718191E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 9.3299442E+000, 2.9000000E+000, 6.5175774E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.4845708E+001, 3.1000000E+000, 6.0728508E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 3.2954356E+000, 3.3000000E+000, 5.5612332E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.9948031E+000, 3.5000000E+000, 9.4768222E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 1.2237806E+000, 3.7000000E+000, 4.4621390E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 7.6408228E-001, 3.9000000E+000, 3.9290338E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 4.8708675E-001, 4.1000000E+000, 3.4198058E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 3.1595938E-001, 4.3000000E+000, 2.9457327E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 2.0818003E-001, 4.5000000E+000, 2.5117788E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.3905181E-001, 4.7000000E+000, 2.1237663E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 9.4145229E-002, 4.9000000E+000, 1.7791696E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 6.4509888E-002, 5.1000000E+000, 1.4752044E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 4.4695172E-002, 5.3000000E+000, 1.2132851E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 3.1264540E-002, 5.5000000E+000, 9.9226902E+001
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 2.2060910E-002, 5.7000000E+000, 8.0597375E+001
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 1.5654289E-002, 5.9000000E+000, 6.5105766E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 1.1130280E-002, 6.1000000E+000, 5.2216345E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 7.9146488E-003, 6.3000000E+000, 4.1683902E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 5.6138831E-003, 6.5000000E+000, 3.3104165E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 3.9554870E-003, 6.7000000E+000, 2.6202330E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 2.7722511E-003, 6.9000000E+000, 2.0692671E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.9338938E-003, 7.1000000E+000, 1.6308884E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.3416289E-003, 7.3000000E+000, 2.2934144E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 9.2690653E-004, 7.5000000E+000, 1.0097742E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 6.3642753E-004, 7.7000000E+000, 1.4156533E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 4.3430681E-004, 7.9000000E+000, 6.2274256E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 4.9777119E-004, 8.1000000E+000, 8.7739500E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 2.0238273E-004, 8.3000000E+000, 3.8717295E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.3895615E-004, 8.5000000E+000, 3.0726161E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 9.8383125E-005, 8.7000000E+000, 4.4103065E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 5.3360718E-005, 8.9000000E+000, 1.9608733E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.5755232E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.2689113E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.0248606E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.5068177E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 6.7585435E-001
