m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 2.8948888E+001, 2.7132544E-001, 3.6111167E+001, 4.8851050E+000, 3.5941315E+001, 4.0947042E-001, 1.0000000E-001, 4.1815683E+004,-9.0000000E-001, 1.7829636E+003
 3.2944166E+001, 1.0233822E-001, 3.8109532E+001, 3.5597568E+000, 4.0937490E+001, 1.6385282E-001, 3.0000000E-001, 3.6207515E+004,-7.0000000E-001, 2.1664003E+003
 3.6940467E+001, 3.8971026E-002, 4.1107376E+001, 2.1326093E+000, 4.5934498E+001, 7.7996742E-002, 5.0000000E-001, 2.9855689E+004,-5.0000000E-001, 1.9822407E+003
 4.2936210E+001, 1.0552118E-002, 4.8103393E+001, 5.6596078E-001, 5.0932093E+001, 4.7927283E-002, 7.0000000E-001, 1.9676032E+004,-3.0000000E-001, 2.1200898E+003
NaN,NaN,NaN,NaN, 5.8929094E+001, 3.0362944E-002, 9.0000000E-001, 1.3220936E+004,-1.0000000E-001, 2.0062264E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 9.1011046E+003, 1.0000000E-001, 2.2930057E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 6.0225242E+003, 3.0000000E-001, 2.2648682E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 3.8291073E+003, 5.0000000E-001, 2.6360565E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 2.3799800E+003, 7.0000000E-001, 2.9176363E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.4627277E+003, 9.0000000E-001, 3.1483141E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 8.9998855E+002, 1.1000000E+000, 9.7319100E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 5.5503678E+002, 1.3000000E+000, 7.6070568E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 3.4153085E+002, 1.5000000E+000, 7.6346376E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 2.1025067E+002, 1.7000000E+000, 7.4103250E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 1.2949137E+002, 1.9000000E+000, 7.3837695E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 7.9335712E+001, 2.1000000E+000, 7.3617150E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 4.8345725E+001, 2.3000000E+000, 7.3087807E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 2.9355337E+001, 2.5000000E+000, 7.1599659E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 1.7713183E+001, 2.7000000E+000, 6.9021706E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 1.0585711E+001, 2.9000000E+000, 6.5289363E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 6.3357999E+000, 3.1000000E+000, 6.0564229E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 3.8071251E+000, 3.3000000E+000, 5.5159189E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 2.2832268E+000, 3.5000000E+000, 4.9467747E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 1.3827260E+000, 3.7000000E+000, 4.3802606E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 8.5281838E-001, 3.9000000E+000, 3.8318751E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 5.3734198E-001, 4.1000000E+000, 3.3147737E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 3.4547654E-001, 4.3000000E+000, 2.8416528E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 2.2646036E-001, 4.5000000E+000, 2.4152352E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.5101515E-001, 4.7000000E+000, 2.0339085E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.0243455E-001, 4.9000000E+000, 1.7036163E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 7.0405597E-002, 5.1000000E+000, 1.4146053E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 4.8819978E-002, 5.3000000E+000, 1.1670633E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 3.4080186E-002, 5.5000000E+000, 9.5648516E+001
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 2.3909540E-002, 5.7000000E+000, 7.7840695E+001
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 1.6835538E-002, 5.9000000E+000, 6.3113423E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 1.1864107E-002, 6.1000000E+000, 5.0888555E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 8.3480263E-003, 6.3000000E+000, 4.0777179E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 5.8516517E-003, 6.5000000E+000, 3.2469896E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 4.0715071E-003, 6.7000000E+000, 2.5838036E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 2.8157091E-003, 6.9000000E+000, 2.0517637E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.9328132E-003, 7.1000000E+000, 1.6270969E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.3153102E-003, 7.3000000E+000, 1.2881564E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 8.8671874E-004, 7.5000000E+000, 1.0175765E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 5.9019606E-004, 7.7000000E+000, 8.0341243E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 3.8648759E-004, 7.9000000E+000, 6.3524398E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 2.4768097E-004, 8.1000000E+000, 5.0358757E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.5525995E-004, 8.3000000E+000, 4.0027405E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 9.5285277E-005, 8.5000000E+000, 3.1918561E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 5.9437343E-005, 8.7000000E+000, 2.5580025E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 2.7957462E-005, 8.9000000E+000, 2.0609519E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.6667011E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.3508722E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.0970029E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 8.9238083E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 7.2682282E-001
