m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 2.8948888E+001, 2.6084653E-001, 3.6111167E+001, 4.7041351E+000, 3.5941315E+001, 4.3084751E-001, 1.0000000E-001, 3.5193671E+004,-9.0000000E-001, 1.6168691E+003
 3.2944166E+001, 9.8472913E-002, 3.8109532E+001, 3.3758563E+000, 4.0937490E+001, 1.7106015E-001, 3.0000000E-001, 3.2453628E+004,-7.0000000E-001, 2.1553899E+003
 3.6940467E+001, 3.7571013E-002, 4.1107376E+001, 1.9775972E+000, 4.5934498E+001, 7.9258673E-002, 5.0000000E-001, 2.8175298E+004,-5.0000000E-001, 1.8166692E+003
 4.2936210E+001, 1.0200194E-002, 4.8103393E+001, 5.0116276E-001, 5.0932093E+001, 4.6918528E-002, 7.0000000E-001, 2.1287444E+004,-3.0000000E-001, 1.9606814E+003
NaN,NaN,NaN,NaN, 5.8929094E+001, 2.8635790E-002, 9.0000000E-001, 1.5726077E+004,-1.0000000E-001, 1.8201599E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 1.1698804E+004, 1.0000000E-001, 2.1644686E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 8.1055209E+003, 3.0000000E-001, 2.1268827E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 5.1727802E+003, 5.0000000E-001, 2.6307127E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 3.1298798E+003, 7.0000000E-001, 2.8331961E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.8517059E+003, 9.0000000E-001, 3.0348316E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 1.0913420E+003, 1.1000000E+000, 9.5403455E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 6.4515926E+002, 1.3000000E+000, 7.7805709E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 3.8450723E+002, 1.5000000E+000, 6.7232122E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 2.3022626E+002, 1.7000000E+000, 6.1025308E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 1.3780827E+002, 1.9000000E+000, 5.9543502E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 8.2027205E+001, 2.1000000E+000, 5.9759793E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 4.8545570E+001, 2.3000000E+000, 6.0269110E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 2.8611905E+001, 2.5000000E+000, 6.0808802E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 1.6760312E+001, 2.7000000E+000, 6.0877994E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 9.7939865E+000, 2.9000000E+000, 5.9985807E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 5.7461398E+000, 3.1000000E+000, 5.8066686E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 3.4176107E+000, 3.3000000E+000, 5.4919792E+002
