s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11B","P11L","P12","P13","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0042022E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9709080E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001279E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4282044E+001, 0.0000000E+000, 6.4230920E+001, 0.0000000E+000, 0.0000000E+000
 1.5006059E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5541012E+001, 5.0589149E+000, 6.5373325E+001, 3.1111798E+000, 6.7653610E+000
 2.0004172E+001, 5.7276677E+000, 2.1259398E+000, 7.6474074E-001, 1.3755027E-001, 5.8336073E+000, 3.6917676E+000, 1.9164162E+000, 6.1498776E-001, 6.2914114E+000, 3.3216596E+000, 1.2158773E+000, 1.2158773E+000, 4.0186013E-001, 9.0947806E-002, 1.5167666E+001, 5.0025107E+000, 6.5080327E+001, 3.1524355E+000, 7.8659998E+000
 2.5002954E+001, 5.8029005E+000, 2.1713917E+000, 7.8295120E-001, 1.4382947E-001, 5.9030048E+000, 3.7948772E+000, 1.9620090E+000, 6.3921665E-001, 6.7428664E+000, 3.6673814E+000, 1.3299785E+000, 1.3299785E+000, 4.1084588E-001, 9.8551398E-002, 1.6120959E+001, 5.0190705E+000, 6.5470640E+001, 3.1671498E+000, 7.8659998E+000
 3.0003200E+001, 5.7863021E+000, 2.1527357E+000, 7.7667375E-001, 1.4552836E-001, 5.8977520E+000, 3.8052834E+000, 1.9774722E+000, 6.5035240E-001, 6.7473947E+000, 3.6566998E+000, 1.3249078E+000, 1.3249078E+000, 4.1338588E-001, 1.0155848E-001, 1.5864030E+001, 4.9977148E+000, 6.5583180E+001, 3.1791898E+000, 7.8659998E+000
 3.5003194E+001, 5.8013858E+000, 2.1484766E+000, 7.7374842E-001, 1.4613122E-001, 5.9141663E+000, 3.8208964E+000, 1.9933521E+000, 6.5905320E-001, 6.7789626E+000, 3.6681021E+000, 1.3314115E+000, 1.3314115E+000, 4.2018274E-001, 1.0536534E-001, 1.5342805E+001, 5.0066412E+000, 6.5485513E+001, 3.1847565E+000, 8.5143336E+000
 4.0000899E+001, 5.7756034E+000, 2.1364971E+000, 7.6872085E-001, 1.4584129E-001, 5.8924953E+000, 3.8059994E+000, 1.9856098E+000, 6.5769359E-001, 6.7800916E+000, 3.6519928E+000, 1.3131318E+000, 1.3131318E+000, 4.1437937E-001, 1.0534074E-001, 1.6369303E+001, 5.0667266E+000, 6.5680582E+001, 3.1887823E+000, 8.5143336E+000
 4.5004320E+001, 5.7587364E+000, 2.1176689E+000, 7.6024478E-001, 1.4506069E-001, 5.8824474E+000, 3.7984938E+000, 1.9805870E+000, 6.5633722E-001, 6.7556322E+000, 3.6240370E+000, 1.2956564E+000, 1.2956564E+000, 4.0743042E-001, 1.0439157E-001, 1.5933562E+001, 5.1130948E+000, 6.5693107E+001, 3.1807040E+000, 8.5143336E+000
 5.0004148E+001, 5.7578966E+000, 2.1197840E+000, 7.6153419E-001, 1.4537343E-001, 5.8748786E+000, 3.7931639E+000, 1.9782446E+000, 6.5543533E-001, 6.7775288E+000, 3.6357805E+000, 1.3012491E+000, 1.3012491E+000, 4.0971417E-001, 1.0527150E-001, 1.5407064E+001, 5.1236462E+000, 6.5608933E+001, 3.1942369E+000, 8.5143336E+000
 5.5000496E+001, 5.7449035E+000, 2.1202888E+000, 7.6283577E-001, 1.4634913E-001, 5.8637921E+000, 3.7844653E+000, 1.9739864E+000, 6.5545817E-001, 6.7728574E+000, 3.6360708E+000, 1.3032575E+000, 1.3032575E+000, 4.1178567E-001, 1.0666725E-001, 1.4806308E+001, 5.1178688E+000, 6.5452994E+001, 3.1967557E+000, 8.5143336E+000
 6.0000000E+001, 5.7475676E+000, 2.1239956E+000, 7.6453421E-001, 1.4665935E-001, 5.8678233E+000, 3.7906479E+000, 1.9794658E+000, 6.5869676E-001, 6.7759000E+000, 3.6433557E+000, 1.3085265E+000, 1.3085265E+000, 4.1437120E-001, 1.0708948E-001, 1.4860929E+001, 5.1307072E+000, 6.5343029E+001, 3.2026060E+000, 8.5143336E+000
