s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11B","P11L","P12","P13","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0095178E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8991056E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0007612E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5622067E+001, 0.0000000E+000, 6.7500865E+001, 0.0000000E+000, 0.0000000E+000
 1.5008707E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5749870E+001, 5.2075458E+000, 6.5752748E+001, 3.4176187E+000, 6.9288480E+000
 2.0007523E+001, 5.6808272E+000, 2.2277951E+000, 8.6842243E-001, 2.2684403E-001, 5.8833158E+000, 3.9270740E+000, 1.8490748E+000, 5.9984932E-001, 5.4181773E+000, 2.6552800E+000, 9.0648119E-001, 9.0648119E-001, 2.9459084E-001, 1.1020263E-001, 1.6108749E+001, 5.3479664E+000, 6.6009282E+001, 3.3924332E+000, 6.9288480E+000
 2.5009147E+001, 6.0555293E+000, 2.3849708E+000, 9.3418897E-001, 2.1526300E-001, 6.4798371E+000, 4.0639782E+000, 1.9647872E+000, 5.7245308E-001, 5.9325223E+000, 3.0338047E+000, 1.0502870E+000, 1.0502870E+000, 3.3970033E-001, 1.0860176E-001, 1.5591553E+001, 5.4233634E+000, 6.5800190E+001, 3.3952193E+000, 8.8964836E+000
 3.0008319E+001, 6.1090913E+000, 2.4050248E+000, 9.3747905E-001, 2.1321968E-001, 6.5210968E+000, 4.0884420E+000, 1.9705601E+000, 5.6724380E-001, 6.0205886E+000, 3.0698350E+000, 1.0689154E+000, 1.0689154E+000, 3.4727244E-001, 1.0791230E-001, 1.6691747E+001, 5.5481821E+000, 6.6113653E+001, 3.3997579E+000, 8.8964836E+000
 3.5003901E+001, 6.1747235E+000, 2.4389427E+000, 9.5317655E-001, 2.1575915E-001, 6.5349707E+000, 4.0997772E+000, 1.9758023E+000, 5.6776843E-001, 5.9578374E+000, 3.0442028E+000, 1.0637182E+000, 1.0637182E+000, 3.4706926E-001, 1.0706682E-001, 1.5686835E+001, 5.6267680E+000, 6.5970071E+001, 3.3722801E+000, 1.0007515E+001
 4.0007613E+001, 6.1405725E+000, 2.4247235E+000, 9.4701188E-001, 2.1725977E-001, 6.4875126E+000, 4.0696822E+000, 1.9634271E+000, 5.6681709E-001, 6.0277362E+000, 3.0742526E+000, 1.0728972E+000, 1.0728972E+000, 3.4897356E-001, 1.0865560E-001, 1.5518517E+001, 5.6884382E+000, 6.5870724E+001, 3.3788181E+000, 1.0007515E+001
 4.5006752E+001, 6.1361402E+000, 2.4217229E+000, 9.4684929E-001, 2.1772268E-001, 6.4895083E+000, 4.0741994E+000, 1.9672223E+000, 5.6969764E-001, 6.0506523E+000, 3.0871034E+000, 1.0798035E+000, 1.0798035E+000, 3.5412534E-001, 1.1126074E-001, 1.6064421E+001, 5.7526843E+000, 6.5900562E+001, 3.3808728E+000, 1.0007515E+001
 5.0000740E+001, 6.1380179E+000, 2.4209308E+000, 9.4611091E-001, 2.1739059E-001, 6.4986074E+000, 4.0782020E+000, 1.9691172E+000, 5.7012939E-001, 6.0836303E+000, 3.1027852E+000, 1.0845293E+000, 1.0845293E+000, 3.5537165E-001, 1.1160638E-001, 1.5910055E+001, 5.7456004E+000, 6.5900978E+001, 3.4051091E+000, 1.0007515E+001
 5.5005802E+001, 6.1444799E+000, 2.4195220E+000, 9.4362238E-001, 2.1636829E-001, 6.5043101E+000, 4.0827812E+000, 1.9721728E+000, 5.7134972E-001, 6.1022895E+000, 3.1120668E+000, 1.0851558E+000, 1.0851558E+000, 3.5391188E-001, 1.1059977E-001, 1.5470042E+001, 5.7727668E+000, 6.5833389E+001, 3.4103570E+000, 1.0007515E+001
 6.0000000E+001, 6.1324320E+000, 2.4137676E+000, 9.4185354E-001, 2.1581321E-001, 6.4999712E+000, 4.0781332E+000, 1.9702403E+000, 5.7203970E-001, 6.1418903E+000, 3.1288523E+000, 1.0920096E+000, 1.0920096E+000, 3.5673506E-001, 1.1148639E-001, 1.4930395E+001, 5.7604742E+000, 6.5692479E+001, 3.4258062E+000, 1.0007515E+001
