s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11B","P11L","P12","P13","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0093148E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9572763E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0007696E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6199029E+001, 0.0000000E+000, 6.5695704E+001, 0.0000000E+000, 0.0000000E+000
 1.5003080E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5980386E+001, 5.3929175E+000, 6.5974200E+001, 3.3732906E+000, 7.2768935E+000
 2.0000786E+001, 5.7286117E+000, 2.6329360E+000, 1.0675711E+000, 2.1789497E-001, 6.0460355E+000, 3.9781360E+000, 1.8817074E+000, 5.5993269E-001, 5.5147276E+000, 2.9142585E+000, 9.8402121E-001, 9.8402121E-001, 3.2636487E-001, 8.6975192E-002, 1.4603146E+001, 5.2569765E+000, 6.4972309E+001, 3.3371325E+000, 7.4356061E+000
 2.5004111E+001, 6.1710671E+000, 2.4221723E+000, 9.4830154E-001, 2.2053009E-001, 6.5078549E+000, 4.0622238E+000, 1.9513645E+000, 5.5695290E-001, 5.8473797E+000, 2.9780356E+000, 1.0383403E+000, 1.0383403E+000, 3.3788049E-001, 1.0733158E-001, 1.5442176E+001, 5.3168394E+000, 6.5073706E+001, 3.3278208E+000, 7.4356061E+000
 3.0006107E+001, 6.1448138E+000, 2.4207929E+000, 9.4417500E-001, 2.1641798E-001, 6.5177896E+000, 4.0866588E+000, 1.9696492E+000, 5.6986627E-001, 5.9301344E+000, 3.0349137E+000, 1.0611481E+000, 1.0611481E+000, 3.4501366E-001, 1.0727452E-001, 1.5931975E+001, 5.3943285E+000, 6.5302953E+001, 3.3532871E+000, 7.4356061E+000
 3.5002768E+001, 6.1564821E+000, 2.4272924E+000, 9.4771681E-001, 2.1685701E-001, 6.4816750E+000, 4.0646316E+000, 1.9604946E+000, 5.6381194E-001, 5.9634047E+000, 3.0466479E+000, 1.0655076E+000, 1.0655076E+000, 3.4654146E-001, 1.0756228E-001, 1.5639497E+001, 5.4539224E+000, 6.5290651E+001, 3.3529218E+000, 8.8117761E+000
 4.0007137E+001, 6.1209095E+000, 2.4122585E+000, 9.4084310E-001, 2.1446982E-001, 6.4589589E+000, 4.0487071E+000, 1.9502686E+000, 5.5888347E-001, 6.0154250E+000, 3.0675323E+000, 1.0708328E+000, 1.0708328E+000, 3.4752620E-001, 1.0726685E-001, 1.5742297E+001, 5.4257203E+000, 6.5337738E+001, 3.3762799E+000, 8.8117761E+000
 4.5000017E+001, 6.1157328E+000, 2.4077652E+000, 9.3898620E-001, 2.1458687E-001, 6.4635152E+000, 4.0547234E+000, 1.9546656E+000, 5.6163657E-001, 6.0586211E+000, 3.0885206E+000, 1.0785465E+000, 1.0785465E+000, 3.5058098E-001, 1.0817650E-001, 1.6248006E+001, 5.4856233E+000, 6.5489268E+001, 3.3916770E+000, 8.8117761E+000
 5.0002071E+001, 6.1073149E+000, 2.4058168E+000, 9.3848353E-001, 2.1444855E-001, 6.4513753E+000, 4.0466481E+000, 1.9519582E+000, 5.6219358E-001, 6.0849235E+000, 3.0988424E+000, 1.0839992E+000, 1.0839992E+000, 3.5411963E-001, 1.0926082E-001, 1.5172084E+001, 5.4990220E+000, 6.5420064E+001, 3.4003795E+000, 8.8117761E+000
 5.5005313E+001, 6.1074913E+000, 2.4032525E+000, 9.3772830E-001, 2.1503098E-001, 6.4645943E+000, 4.0551470E+000, 1.9585756E+000, 5.6683768E-001, 6.1252256E+000, 3.1205664E+000, 1.0923203E+000, 1.0923203E+000, 3.5742882E-001, 1.1135670E-001, 1.6797332E+001, 5.5979417E+000, 6.5597600E+001, 3.4082185E+000, 9.5609804E+000
 6.0000000E+001, 6.1049788E+000, 2.4012488E+000, 9.3648722E-001, 2.1450064E-001, 6.4639590E+000, 4.0561144E+000, 1.9602125E+000, 5.6896255E-001, 6.1407200E+000, 3.1316357E+000, 1.0978600E+000, 1.0978600E+000, 3.5892287E-001, 1.1137093E-001, 1.5960633E+001, 5.6275089E+000, 6.5644503E+001, 3.4132850E+000, 9.5609804E+000
