s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11B,P11L,P12,P13,y_max,L_F,tilt,drag,L_F_max
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0033604E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1650186E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001726E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5744102E+001, 0.0000000E+000, 6.5128936E+001, 0.0000000E+000, 0.0000000E+000
 1.5000738E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5809286E+001, 4.7313688E+000, 6.5557534E+001, 2.7059177E+000, 6.0507922E+000
 2.0003635E+001, 7.1775567E+000, 2.7305937E+000, 9.2253249E-001, 1.3090536E-001, 6.8924574E+000, 4.3116754E+000, 2.1082943E+000, 5.5654334E-001, 7.1307872E+000, 3.5246617E+000, 1.0984683E+000, 1.0984683E+000, 3.3435899E-001, 7.7618141E-002, 1.5939670E+001, 4.7247341E+000, 6.5777758E+001, 2.6973966E+000, 6.2037194E+000
 2.5001465E+001, 6.2892670E+000, 2.2001552E+000, 7.5658974E-001, 1.3220925E-001, 5.9615436E+000, 3.6659552E+000, 1.7823056E+000, 5.2959100E-001, 6.2570665E+000, 3.1537209E+000, 1.0117041E+000, 1.0117041E+000, 2.8408337E-001, 6.8236984E-002, 1.6175059E+001, 4.6835107E+000, 6.5971318E+001, 2.7210922E+000, 6.2037194E+000
 3.0004779E+001, 6.2705611E+000, 2.1877447E+000, 7.5124720E-001, 1.3124871E-001, 5.9978313E+000, 3.6776272E+000, 1.7790702E+000, 5.2480890E-001, 6.2685480E+000, 3.1364874E+000, 1.0017783E+000, 1.0017783E+000, 2.8308868E-001, 6.8077894E-002, 1.7174978E+001, 4.7560294E+000, 6.6373750E+001, 2.7315087E+000, 6.4731922E+000
 3.5002784E+001, 6.2822106E+000, 2.1827947E+000, 7.5132990E-001, 1.3253601E-001, 6.0054576E+000, 3.6677092E+000, 1.7664367E+000, 5.1701686E-001, 6.2134968E+000, 3.0926345E+000, 9.8366945E-001, 9.8366945E-001, 2.7937435E-001, 6.7563171E-002, 1.6366576E+001, 4.7348610E+000, 6.6409716E+001, 2.7376846E+000, 6.4731922E+000
 4.0005348E+001, 6.2598863E+000, 2.1717125E+000, 7.4733417E-001, 1.3280963E-001, 6.0255828E+000, 3.6817008E+000, 1.7760642E+000, 5.2047182E-001, 6.2866813E+000, 3.1218912E+000, 9.8859291E-001, 9.8859291E-001, 2.7894607E-001, 6.7957812E-002, 1.6414016E+001, 4.7479001E+000, 6.6449496E+001, 2.7669870E+000, 6.4731922E+000
 4.5001509E+001, 6.2545539E+000, 2.1730961E+000, 7.4919208E-001, 1.3323126E-001, 6.0228482E+000, 3.6796604E+000, 1.7748589E+000, 5.2077211E-001, 6.2779821E+000, 3.1164100E+000, 9.8794676E-001, 9.8794676E-001, 2.7913615E-001, 6.7819706E-002, 1.5896602E+001, 4.7382834E+000, 6.6337056E+001, 2.7752478E+000, 6.4731922E+000
 5.0004216E+001, 6.2512118E+000, 2.1749397E+000, 7.5132132E-001, 1.3457531E-001, 6.0202788E+000, 3.6828212E+000, 1.7787263E+000, 5.2275592E-001, 6.3001915E+000, 3.1311743E+000, 9.9299791E-001, 9.9299791E-001, 2.8178882E-001, 6.9426928E-002, 1.5657821E+001, 4.7226925E+000, 6.6232103E+001, 2.7912373E+000, 6.4731922E+000
 5.5004915E+001, 6.2432895E+000, 2.1705114E+000, 7.5025873E-001, 1.3488042E-001, 6.0179928E+000, 3.6837341E+000, 1.7822099E+000, 5.2517293E-001, 6.3192200E+000, 3.1397278E+000, 9.9659544E-001, 9.9659544E-001, 2.8409402E-001, 7.0367141E-002, 1.6774309E+001, 4.7509535E+000, 6.6313440E+001, 2.8023757E+000, 7.0994934E+000
 6.0000000E+001, 6.2315830E+000, 2.1645198E+000, 7.4823191E-001, 1.3434085E-001, 6.0137231E+000, 3.6799036E+000, 1.7791849E+000, 5.2367082E-001, 6.3081368E+000, 3.1275318E+000, 9.9132261E-001, 9.9132261E-001, 2.8204696E-001, 6.9630169E-002, 1.7018874E+001, 4.7606250E+000, 6.6408954E+001, 2.8037543E+000, 7.0994934E+000
