s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11B","P11L","P12","P13","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0002474E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9706938E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003440E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3529381E+001, 0.0000000E+000, 6.0355782E+001, 0.0000000E+000, 0.0000000E+000
 1.5003682E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4361133E+001, 4.3590789E+000, 6.3673885E+001, 2.9736400E+000, 6.7229116E+000
 2.0005514E+001, 6.1462875E+000, 2.3393150E+000, 8.6476673E-001, 1.3999656E-001, 6.4879735E+000, 4.2120519E+000, 2.2138812E+000, 6.8634857E-001, 6.8953433E+000, 3.8361798E+000, 1.4228737E+000, 1.4228737E+000, 4.7953954E-001, 1.3828019E-001, 1.4792903E+001, 4.4936109E+000, 6.3953210E+001, 3.0220063E+000, 6.7229116E+000
 2.5002828E+001, 5.7931321E+000, 2.1423277E+000, 7.7179406E-001, 1.4305243E-001, 5.9246157E+000, 3.8264971E+000, 1.9926742E+000, 6.5902305E-001, 6.7796193E+000, 3.6462467E+000, 1.3225846E+000, 1.3225846E+000, 4.1811098E-001, 1.0405598E-001, 1.5486737E+001, 4.5618175E+000, 6.4396454E+001, 3.0759040E+000, 6.8966381E+000
 3.0003976E+001, 5.8281763E+000, 2.1424439E+000, 7.6550571E-001, 1.4396155E-001, 5.8878435E+000, 3.8013896E+000, 1.9782548E+000, 6.5492226E-001, 6.7459488E+000, 3.6377187E+000, 1.3237598E+000, 1.3237598E+000, 4.2101416E-001, 1.0488268E-001, 1.5972342E+001, 4.6691609E+000, 6.4751010E+001, 3.0892411E+000, 8.1990030E+000
 3.5005254E+001, 5.8242903E+000, 2.1399680E+000, 7.6258766E-001, 1.4457221E-001, 5.8943463E+000, 3.8129073E+000, 1.9890707E+000, 6.6109963E-001, 6.7358346E+000, 3.6313692E+000, 1.3135360E+000, 1.3135360E+000, 4.1530935E-001, 1.0478319E-001, 1.6088754E+001, 4.7142552E+000, 6.4988455E+001, 3.0998496E+000, 8.1990030E+000
 4.0001936E+001, 5.7921538E+000, 2.1382500E+000, 7.6367129E-001, 1.4448980E-001, 5.8736565E+000, 3.7962924E+000, 1.9807314E+000, 6.5827170E-001, 6.7462339E+000, 3.6451706E+000, 1.3190138E+000, 1.3190138E+000, 4.1716743E-001, 1.0537803E-001, 1.5026900E+001, 4.7747717E+000, 6.4914888E+001, 3.1027350E+000, 8.9117828E+000
 4.5000232E+001, 5.7640399E+000, 2.1293666E+000, 7.6232386E-001, 1.4600211E-001, 5.8594481E+000, 3.7858770E+000, 1.9752765E+000, 6.5861694E-001, 6.7786168E+000, 3.6575639E+000, 1.3247836E+000, 1.3247836E+000, 4.2095660E-001, 1.0806413E-001, 1.6209950E+001, 4.8659284E+000, 6.5125474E+001, 3.1069084E+000, 8.9117828E+000
 5.0004002E+001, 5.7452138E+000, 2.1225832E+000, 7.6092439E-001, 1.4553926E-001, 5.8552607E+000, 3.7807931E+000, 1.9725194E+000, 6.5730771E-001, 6.7595009E+000, 3.6460663E+000, 1.3230672E+000, 1.3230672E+000, 4.2108871E-001, 1.0807045E-001, 1.5732802E+001, 4.8839203E+000, 6.5188821E+001, 3.1125345E+000, 8.9117828E+000
 5.5000601E+001, 5.7351171E+000, 2.1181164E+000, 7.5999690E-001, 1.4507210E-001, 5.8507095E+000, 3.7796971E+000, 1.9732360E+000, 6.5728466E-001, 6.7632341E+000, 3.6443960E+000, 1.3199589E+000, 1.3199589E+000, 4.1882902E-001, 1.0696611E-001, 1.5979353E+001, 4.8740859E+000, 6.5281033E+001, 3.1237498E+000, 8.9117828E+000
 6.0000000E+001, 5.7242974E+000, 2.1156713E+000, 7.6166579E-001, 1.4590530E-001, 5.8585986E+000, 3.7852581E+000, 1.9767636E+000, 6.5797709E-001, 6.7615005E+000, 3.6447874E+000, 1.3243617E+000, 1.3243617E+000, 4.2155485E-001, 1.0775128E-001, 1.5096634E+001, 4.8593265E+000, 6.5230804E+001, 3.1347323E+000, 8.9117828E+000
