s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11B","P11L","P12","P13","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0011447E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0979890E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004538E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4499949E+001, 0.0000000E+000, 5.9534684E+001, 0.0000000E+000, 0.0000000E+000
 1.5002633E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5635274E+001, 4.9939245E+000, 6.5380617E+001, 3.0596140E+000, 7.2884698E+000
 2.0000072E+001, 6.1102890E+000, 2.2621471E+000, 7.9683536E-001, 1.2999059E-001, 5.9248092E+000, 3.9736034E+000, 2.0539810E+000, 6.3722561E-001, 7.2384343E+000, 3.6629370E+000, 1.3450089E+000, 1.3450089E+000, 4.1961811E-001, 9.5117994E-002, 1.5506596E+001, 4.7621926E+000, 6.5342687E+001, 3.0921428E+000, 7.2884698E+000
 2.5001954E+001, 5.8094244E+000, 2.1329497E+000, 7.6849432E-001, 1.4284229E-001, 5.9355174E+000, 3.8325134E+000, 1.9978780E+000, 6.5825450E-001, 6.6282743E+000, 3.5815162E+000, 1.3052543E+000, 1.3052543E+000, 4.1035395E-001, 1.0118000E-001, 1.4425568E+001, 4.7587125E+000, 6.4778370E+001, 3.0809994E+000, 7.2884698E+000
 3.0002154E+001, 5.7933914E+000, 2.1335286E+000, 7.6954697E-001, 1.4416150E-001, 5.9251233E+000, 3.8209269E+000, 1.9896109E+000, 6.5594978E-001, 6.7158073E+000, 3.6240488E+000, 1.3211811E+000, 1.3211811E+000, 4.1705181E-001, 1.0332255E-001, 1.6249166E+001, 4.8718313E+000, 6.5210670E+001, 3.1108453E+000, 7.2884698E+000
 3.5002106E+001, 5.8008306E+000, 2.1358109E+000, 7.6420708E-001, 1.4326625E-001, 5.8977172E+000, 3.7995990E+000, 1.9751428E+000, 6.4997279E-001, 6.7000905E+000, 3.6012583E+000, 1.2975629E+000, 1.2975629E+000, 4.0631982E-001, 1.0155630E-001, 1.6074410E+001, 4.9835055E+000, 6.5381254E+001, 3.1090656E+000, 7.3967532E+000
 4.0000250E+001, 5.7958485E+000, 2.1399408E+000, 7.7094636E-001, 1.4771478E-001, 5.9023289E+000, 3.8105718E+000, 1.9864762E+000, 6.5654480E-001, 6.7256382E+000, 3.6208498E+000, 1.3090943E+000, 1.3090943E+000, 4.1669872E-001, 1.0725091E-001, 1.6407222E+001, 5.1238253E+000, 6.5593969E+001, 3.1071179E+000, 8.2116677E+000
 4.5003222E+001, 5.7746968E+000, 2.1319662E+000, 7.6657135E-001, 1.4736767E-001, 5.8752893E+000, 3.7905837E+000, 1.9740940E+000, 6.5268617E-001, 6.7033900E+000, 3.6106973E+000, 1.3033953E+000, 1.3033953E+000, 4.1257801E-001, 1.0586844E-001, 1.5170156E+001, 5.1425594E+000, 6.5492451E+001, 3.1091781E+000, 8.2116677E+000
 5.0006933E+001, 5.7670813E+000, 2.1221602E+000, 7.6178610E-001, 1.4694987E-001, 5.8833684E+000, 3.7971110E+000, 1.9787902E+000, 6.5536275E-001, 6.7233204E+000, 3.6151419E+000, 1.2991316E+000, 1.2991316E+000, 4.1042563E-001, 1.0624927E-001, 1.5578189E+001, 5.1935203E+000, 6.5476591E+001, 3.1143422E+000, 8.2116677E+000
 5.5000703E+001, 5.7721735E+000, 2.1255226E+000, 7.6220231E-001, 1.4691597E-001, 5.8818110E+000, 3.7943870E+000, 1.9773142E+000, 6.5490774E-001, 6.7172008E+000, 3.6155688E+000, 1.3005840E+000, 1.3005840E+000, 4.0898464E-001, 1.0517007E-001, 1.5192810E+001, 5.2036551E+000, 6.5384060E+001, 3.1110639E+000, 8.2116677E+000
 6.0000000E+001, 5.7672660E+000, 2.1306133E+000, 7.6752938E-001, 1.4804255E-001, 5.8793803E+000, 3.7952403E+000, 1.9793573E+000, 6.5701336E-001, 6.7163253E+000, 3.6201730E+000, 1.3092652E+000, 1.3092652E+000, 4.1357706E-001, 1.0608554E-001, 1.5572624E+001, 5.2208124E+000, 6.5384799E+001, 3.1148482E+000, 8.2116677E+000
