s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11B","P11L","P12","P13","L_F"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0095178E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000850E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000891E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6230957E+000
 2.0006729E+001, 6.6100126E+000, 2.4707818E+000, 9.6201825E-001, 2.0661644E-001, 7.0031149E+000, 4.5113354E+000, 2.1945274E+000, 6.0221196E-001, 6.2962467E+000, 3.1240468E+000, 1.0862737E+000, 1.0862737E+000, 3.4206469E-001, 1.0212917E-001, 1.6579501E+000
 2.5003479E+001, 6.1038651E+000, 2.3922918E+000, 9.2313880E-001, 2.0786305E-001, 6.4502984E+000, 4.0348465E+000, 1.9325415E+000, 5.5281486E-001, 5.9150400E+000, 3.0186353E+000, 1.0319220E+000, 1.0319220E+000, 3.3175270E-001, 1.0209832E-001, 1.6739978E+000
 3.0002235E+001, 6.1003128E+000, 2.4104575E+000, 9.3885224E-001, 2.1342144E-001, 6.4692019E+000, 4.0601968E+000, 1.9560629E+000, 5.6475430E-001, 5.9046853E+000, 3.0189168E+000, 1.0416320E+000, 1.0416320E+000, 3.3662659E-001, 1.0562422E-001, 1.6886736E+000
 3.5005514E+001, 6.0989601E+000, 2.4152079E+000, 9.4167924E-001, 2.1379140E-001, 6.4540720E+000, 4.0540130E+000, 1.9556817E+000, 5.6480431E-001, 5.9242713E+000, 3.0285143E+000, 1.0471979E+000, 1.0471979E+000, 3.3901464E-001, 1.0519783E-001, 1.6889464E+000
 4.0004095E+001, 6.1028770E+000, 2.4130466E+000, 9.4285889E-001, 2.1527865E-001, 6.4622553E+000, 4.0599349E+000, 1.9611452E+000, 5.6720065E-001, 6.0015161E+000, 3.0643046E+000, 1.0614498E+000, 1.0614498E+000, 3.4555370E-001, 1.0823911E-001, 1.6775949E+000
 4.5004486E+001, 6.1164640E+000, 2.4163873E+000, 9.4387778E-001, 2.1617954E-001, 6.4778807E+000, 4.0737224E+000, 1.9696990E+000, 5.7054600E-001, 6.0684842E+000, 3.0977414E+000, 1.0745542E+000, 1.0745542E+000, 3.4918658E-001, 1.0969365E-001, 1.6657776E+000
 5.0001261E+001, 6.1149561E+000, 2.4136527E+000, 9.4293381E-001, 2.1626438E-001, 6.4766492E+000, 4.0670948E+000, 1.9651224E+000, 5.6955759E-001, 6.0563697E+000, 3.0917316E+000, 1.0736962E+000, 1.0736962E+000, 3.4960771E-001, 1.1016554E-001, 1.6717272E+000
 5.5006422E+001, 6.1131890E+000, 2.4139923E+000, 9.4333479E-001, 2.1812859E-001, 6.4684356E+000, 4.0644984E+000, 1.9656974E+000, 5.7222215E-001, 6.0617244E+000, 3.0998688E+000, 1.0779915E+000, 1.0779915E+000, 3.5141320E-001, 1.1197166E-001, 1.6891437E+000
 6.0000000E+001, 6.1150474E+000, 2.4132942E+000, 9.4181794E-001, 2.1689865E-001, 6.4732385E+000, 4.0695801E+000, 1.9691619E+000, 5.7305637E-001, 6.0759058E+000, 3.1064258E+000, 1.0822388E+000, 1.0822388E+000, 3.5292317E-001, 1.1164533E-001, 1.6857199E+000
