s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11B","P11L","P12","P13","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0042022E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9709080E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000356E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4261095E+001, 0.0000000E+000, 6.4230920E+001, 0.0000000E+000, 0.0000000E+000
 1.5000042E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6686218E+001, 4.9329399E+000, 6.7016523E+001, 3.2337999E+000, 6.7606482E+000
 2.0001821E+001, 5.8574421E+000, 2.3309444E+000, 8.1971912E-001, 1.4163457E-001, 6.0021034E+000, 4.0682933E+000, 2.1130827E+000, 6.8022681E-001, 7.0389109E+000, 4.0043555E+000, 1.3435213E+000, 1.3435213E+000, 3.7178455E-001, 8.4789556E-002, 1.5758209E+001, 4.8851591E+000, 6.6392194E+001, 3.2530468E+000, 6.7606482E+000
 2.5000423E+001, 5.8191243E+000, 2.1379570E+000, 7.6093061E-001, 1.4163035E-001, 5.9182957E+000, 3.8222197E+000, 1.9901210E+000, 6.5891367E-001, 6.7520632E+000, 3.6452824E+000, 1.3039511E+000, 1.3039511E+000, 4.0418950E-001, 1.0022141E-001, 1.5189309E+001, 4.8436206E+000, 6.5898135E+001, 3.2418837E+000, 7.0788045E+000
 3.0001046E+001, 5.8405707E+000, 2.1277106E+000, 7.5183980E-001, 1.3903876E-001, 5.9209775E+000, 3.8192984E+000, 1.9903869E+000, 6.5841214E-001, 6.7537399E+000, 3.6383993E+000, 1.2958510E+000, 1.2958510E+000, 3.9727962E-001, 9.7378826E-002, 1.6230382E+001, 4.8669705E+000, 6.6014716E+001, 3.2468050E+000, 7.0788045E+000
 3.5000459E+001, 5.8302996E+000, 2.1110326E+000, 7.4459455E-001, 1.3903241E-001, 5.9393262E+000, 3.8312638E+000, 1.9961299E+000, 6.6119990E-001, 6.7993868E+000, 3.6399502E+000, 1.2869820E+000, 1.2869820E+000, 3.9665591E-001, 9.8480411E-002, 1.5341753E+001, 4.8431345E+000, 6.5834144E+001, 3.2508345E+000, 7.0788045E+000
 4.0004142E+001, 5.7667805E+000, 2.0933156E+000, 7.4111692E-001, 1.3942409E-001, 5.8909083E+000, 3.8019221E+000, 1.9820425E+000, 6.5835888E-001, 6.7773456E+000, 3.6257950E+000, 1.2870779E+000, 1.2870779E+000, 3.9856594E-001, 9.9703039E-002, 1.6455008E+001, 4.9225840E+000, 6.5977376E+001, 3.2382971E+000, 7.3183366E+000
 4.5004117E+001, 5.7592121E+000, 2.0872850E+000, 7.4191530E-001, 1.4060427E-001, 5.8875089E+000, 3.8002812E+000, 1.9822340E+000, 6.5761427E-001, 6.7827195E+000, 3.6253161E+000, 1.2860579E+000, 1.2860579E+000, 3.9936584E-001, 1.0054909E-001, 1.6393305E+001, 4.9675797E+000, 6.6060238E+001, 3.2457218E+000, 7.3183366E+000
 5.0001100E+001, 5.7677259E+000, 2.0991300E+000, 7.4772278E-001, 1.4228229E-001, 5.9086129E+000, 3.8156788E+000, 1.9909028E+000, 6.6090137E-001, 6.7650887E+000, 3.6252589E+000, 1.2904401E+000, 1.2904401E+000, 4.0364895E-001, 1.0234150E-001, 1.5247514E+001, 4.9218899E+000, 6.5926799E+001, 3.2536701E+000, 7.3183366E+000
 5.5004507E+001, 5.7640228E+000, 2.0965679E+000, 7.4807495E-001, 1.4291340E-001, 5.9036531E+000, 3.8071154E+000, 1.9847768E+000, 6.5800378E-001, 6.7429057E+000, 3.6064323E+000, 1.2801408E+000, 1.2801408E+000, 3.9988274E-001, 1.0180516E-001, 1.5155736E+001, 4.9383403E+000, 6.5786614E+001, 3.2451195E+000, 8.0016045E+000
 6.0000000E+001, 5.7614120E+000, 2.0990413E+000, 7.4960272E-001, 1.4295161E-001, 5.9059980E+000, 3.8097666E+000, 1.9865253E+000, 6.5865775E-001, 6.7498404E+000, 3.6142477E+000, 1.2888210E+000, 1.2888210E+000, 4.0399560E-001, 1.0277675E-001, 1.5739717E+001, 4.9535536E+000, 6.5758662E+001, 3.2492851E+000, 8.0016045E+000
