s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11B","P11L","P12","P13","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0040462E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4046936E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001809E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4222427E+001, 0.0000000E+000, 6.1882368E+001, 0.0000000E+000, 0.0000000E+000
 1.5005751E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5339053E+001, 5.3628437E+000, 6.5014959E+001, 2.9738304E+000, 7.9193605E+000
 2.0000256E+001, 6.0579062E+000, 2.6012679E+000, 1.0253146E+000, 2.1908644E-001, 6.3140666E+000, 4.6135236E+000, 2.2323687E+000, 5.2892846E-001, 5.4282794E+000, 2.6361134E+000, 9.5659961E-001, 9.5659961E-001, 2.8790159E-001, 8.5184489E-002, 1.5114435E+001, 5.4840718E+000, 6.4908409E+001, 2.9822406E+000, 8.6035777E+000
 2.5004092E+001, 5.9111362E+000, 2.4162787E+000, 9.7082052E-001, 2.2641336E-001, 6.3044355E+000, 3.9785854E+000, 1.9130133E+000, 5.4074597E-001, 5.1626777E+000, 2.6418596E+000, 9.1907988E-001, 9.1907988E-001, 3.0853919E-001, 1.0163894E-001, 1.5693410E+001, 5.5889561E+000, 6.5135049E+001, 2.9807928E+000, 8.6035777E+000
 3.0001130E+001, 5.9322053E+000, 2.4182669E+000, 9.6906961E-001, 2.2266077E-001, 6.3202812E+000, 3.9858597E+000, 1.9152839E+000, 5.3803021E-001, 5.1620444E+000, 2.6478331E+000, 9.1790491E-001, 9.1790491E-001, 3.0277634E-001, 9.6839495E-002, 1.6024904E+001, 5.6400728E+000, 6.5381874E+001, 2.9907129E+000, 8.6731562E+000
 3.5005881E+001, 5.9054859E+000, 2.3982006E+000, 9.6170087E-001, 2.2181050E-001, 6.2960187E+000, 3.9693505E+000, 1.9072067E+000, 5.3547238E-001, 5.1770481E+000, 2.6502128E+000, 9.1876514E-001, 9.1876514E-001, 3.0351579E-001, 9.6744572E-002, 1.5401394E+001, 5.6318170E+000, 6.5318556E+001, 3.0109989E+000, 8.6731562E+000
 4.0007434E+001, 5.9130025E+000, 2.3986645E+000, 9.6208724E-001, 2.2382598E-001, 6.2837744E+000, 3.9656209E+000, 1.9075821E+000, 5.3804511E-001, 5.2226440E+000, 2.6757197E+000, 9.2827715E-001, 9.2827715E-001, 3.0968492E-001, 1.0091968E-001, 1.5135172E+001, 5.6710682E+000, 6.5235729E+001, 3.0294683E+000, 8.6731562E+000
 4.5000069E+001, 5.9005843E+000, 2.3863901E+000, 9.5548951E-001, 2.2258140E-001, 6.2852902E+000, 3.9644200E+000, 1.9066635E+000, 5.3717058E-001, 5.2266233E+000, 2.6707062E+000, 9.2459684E-001, 9.2459684E-001, 3.0834775E-001, 1.0053699E-001, 1.5366569E+001, 5.6401050E+000, 6.5206317E+001, 3.0390239E+000, 8.6746494E+000
 5.0005049E+001, 5.8984518E+000, 2.3831521E+000, 9.5269844E-001, 2.2184164E-001, 6.2755791E+000, 3.9549465E+000, 1.9015497E+000, 5.3704332E-001, 5.2420382E+000, 2.6743702E+000, 9.2352516E-001, 9.2352516E-001, 3.0652938E-001, 9.9700960E-002, 1.4784253E+001, 5.6701637E+000, 6.5100017E+001, 3.0352997E+000, 1.0162992E+001
 5.5005795E+001, 5.8940672E+000, 2.3857103E+000, 9.5463094E-001, 2.2195612E-001, 6.2693668E+000, 3.9526020E+000, 1.9019297E+000, 5.3847185E-001, 5.2660745E+000, 2.6902521E+000, 9.3299263E-001, 9.3299263E-001, 3.1189510E-001, 1.0156247E-001, 1.5694247E+001, 5.7160549E+000, 6.5170462E+001, 3.0422980E+000, 1.0162992E+001
 6.0000000E+001, 5.9002335E+000, 2.3861739E+000, 9.5382604E-001, 2.2191689E-001, 6.2736713E+000, 3.9536044E+000, 1.9032182E+000, 5.3923545E-001, 5.2785450E+000, 2.7005913E+000, 9.3590357E-001, 9.3590357E-001, 3.1234262E-001, 1.0179734E-001, 1.5727664E+001, 5.7406559E+000, 6.5209294E+001, 3.0489771E+000, 1.0162992E+001
