s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,"P1","P2","P3","P4","P5","P6","P7","P8","P9","P10","P11B","P11L","P12","P13","y_max","L_F","tilt","drag","L_F_max"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0067807E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5015691E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005228E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3824046E+001, 0.0000000E+000, 6.4230920E+001, 0.0000000E+000, 0.0000000E+000
 1.5001835E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5473889E+001, 6.0930048E+000, 6.5371722E+001, 3.2149769E+000, 8.4351574E+000
 2.0004866E+001, 5.7765127E+000, 2.6929739E+000, 1.0744198E+000, 2.2222535E-001, 6.5259999E+000, 4.8987670E+000, 2.5087306E+000, 5.1854529E-001, 6.0467382E+000, 3.1665433E+000, 1.1606000E+000, 1.1606000E+000, 3.7741702E-001, 9.7092776E-002, 1.5800146E+001, 5.8394780E+000, 6.5588400E+001, 3.2644198E+000, 8.4351574E+000
 2.5003686E+001, 6.0579786E+000, 2.4046603E+000, 9.4132658E-001, 2.1854315E-001, 6.4522574E+000, 4.0828992E+000, 1.9999337E+000, 5.9084070E-001, 5.9710842E+000, 3.0963665E+000, 1.1000819E+000, 1.1000819E+000, 3.6212156E-001, 1.1407520E-001, 1.4731692E+001, 5.7736071E+000, 6.5084727E+001, 3.2848491E+000, 8.4351574E+000
 3.0006351E+001, 6.0070547E+000, 2.3826539E+000, 9.3624279E-001, 2.1669779E-001, 6.4401302E+000, 4.0858519E+000, 1.9995174E+000, 5.9091837E-001, 5.9357055E+000, 3.0633713E+000, 1.0884587E+000, 1.0884587E+000, 3.6366347E-001, 1.1382861E-001, 1.5480925E+001, 5.7601487E+000, 6.5156689E+001, 3.2972468E+000, 8.4351574E+000
 3.5002036E+001, 6.0033172E+000, 2.3838570E+000, 9.4580122E-001, 2.2214851E-001, 6.4255160E+000, 4.0769181E+000, 1.9949948E+000, 5.8835314E-001, 5.9764676E+000, 3.0627060E+000, 1.0890302E+000, 1.0890302E+000, 3.7110797E-001, 1.1925585E-001, 1.5074336E+001, 5.7550244E+000, 6.5053915E+001, 3.3121850E+000, 9.4397302E+000
 4.0002132E+001, 5.9998106E+000, 2.3789162E+000, 9.4304150E-001, 2.2087557E-001, 6.4308580E+000, 4.0810232E+000, 1.9978258E+000, 5.8977131E-001, 6.0238756E+000, 3.0859417E+000, 1.0938714E+000, 1.0938714E+000, 3.7040638E-001, 1.1880256E-001, 1.5293396E+001, 5.7594707E+000, 6.5045170E+001, 3.3548818E+000, 9.4397302E+000
 4.5004325E+001, 6.0252428E+000, 2.3952494E+000, 9.4745333E-001, 2.2145368E-001, 6.4444650E+000, 4.0872076E+000, 1.9994580E+000, 5.8985653E-001, 6.0415400E+000, 3.0989963E+000, 1.0994944E+000, 1.0994944E+000, 3.7230007E-001, 1.1910888E-001, 1.5186848E+001, 5.7599657E+000, 6.4999826E+001, 3.3489482E+000, 9.6088405E+000
 5.0003707E+001, 6.0263918E+000, 2.3912486E+000, 9.4493784E-001, 2.2107959E-001, 6.4430583E+000, 4.0852648E+000, 1.9990281E+000, 5.8986146E-001, 6.0375943E+000, 3.0982006E+000, 1.0981658E+000, 1.0981658E+000, 3.6979016E-001, 1.1852014E-001, 1.5839923E+001, 5.7913630E+000, 6.5109468E+001, 3.3419188E+000, 9.6088405E+000
 5.5000364E+001, 6.0322459E+000, 2.3899605E+000, 9.4331894E-001, 2.2031982E-001, 6.4598271E+000, 4.0932927E+000, 2.0029948E+000, 5.9139890E-001, 6.0548240E+000, 3.1094694E+000, 1.1007881E+000, 1.1007881E+000, 3.6955936E-001, 1.1824780E-001, 1.5544217E+001, 5.7949134E+000, 6.5142135E+001, 3.3514580E+000, 9.6088405E+000
 6.0000000E+001, 6.0206794E+000, 2.3885568E+000, 9.4186370E-001, 2.1947432E-001, 6.4493701E+000, 4.0878369E+000, 2.0014398E+000, 5.9188135E-001, 6.0488697E+000, 3.1097348E+000, 1.1021679E+000, 1.1021679E+000, 3.6864069E-001, 1.1753467E-001, 1.6690552E+001, 5.8689615E+000, 6.5322803E+001, 3.3498635E+000, 9.7453862E+000
