s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11B,P11L,P12,P13,y_max,L_F,tilt,drag,L_F_max
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0052231E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9803939E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001371E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4745648E+001, 0.0000000E+000, 6.3597965E+001, 0.0000000E+000, 0.0000000E+000
 1.5000943E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6410330E+001, 5.1949956E+000, 6.6430932E+001, 3.0174877E+000, 6.4980082E+000
 2.0003875E+001, 6.0443783E+000, 2.1937128E+000, 7.8508420E-001, 1.2515951E-001, 5.9519274E+000, 3.9406515E+000, 1.9057617E+000, 5.2973316E-001, 6.5527475E+000, 3.2949028E+000, 1.1735770E+000, 1.1735770E+000, 3.2521216E-001, 7.3921865E-002, 1.5961722E+001, 5.2885012E+000, 6.6239862E+001, 3.0223244E+000, 6.6952871E+000
 2.5005968E+001, 5.8693953E+000, 2.0805132E+000, 7.3790141E-001, 1.3887570E-001, 5.8042736E+000, 3.6181552E+000, 1.7895270E+000, 5.5500074E-001, 6.7439380E+000, 3.4239004E+000, 1.1531373E+000, 1.1531373E+000, 3.5796624E-001, 9.2716107E-002, 1.6105801E+001, 5.4285475E+000, 6.6187208E+001, 3.0583675E+000, 1.0828316E+001
 3.0000503E+001, 5.8707215E+000, 2.0867233E+000, 7.4260960E-001, 1.4500725E-001, 5.8438047E+000, 3.6494620E+000, 1.8153654E+000, 5.6817017E-001, 6.7827073E+000, 3.4411713E+000, 1.1635578E+000, 1.1635578E+000, 3.6558361E-001, 9.9668804E-002, 1.5683434E+001, 5.4355284E+000, 6.6007777E+001, 3.0641858E+000, 1.0828316E+001
 3.5007094E+001, 5.8515864E+000, 2.0694446E+000, 7.3546006E-001, 1.4443053E-001, 5.8381863E+000, 3.6333528E+000, 1.8054561E+000, 5.6288310E-001, 6.7718102E+000, 3.4187692E+000, 1.1489943E+000, 1.1489943E+000, 3.5890558E-001, 9.8531196E-002, 1.5486258E+001, 5.3986713E+000, 6.5856576E+001, 3.0782435E+000, 1.0828316E+001
 4.0004686E+001, 5.8454115E+000, 2.0732820E+000, 7.3821812E-001, 1.4387112E-001, 5.8433509E+000, 3.6404069E+000, 1.8120770E+000, 5.6638744E-001, 6.7830991E+000, 3.4301612E+000, 1.1568114E+000, 1.1568114E+000, 3.6204918E-001, 9.9092265E-002, 1.5830256E+001, 5.4071431E+000, 6.5842833E+001, 3.0934876E+000, 1.0828316E+001
 4.5000024E+001, 5.8475097E+000, 2.0807515E+000, 7.4136722E-001, 1.4416359E-001, 5.8643457E+000, 3.6653605E+000, 1.8341836E+000, 5.7771161E-001, 6.8015864E+000, 3.4608959E+000, 1.1785775E+000, 1.1785775E+000, 3.7272365E-001, 1.0119814E-001, 1.5795812E+001, 5.4071556E+000, 6.5820817E+001, 3.1080766E+000, 1.0828316E+001
 5.0001471E+001, 5.8355060E+000, 2.0795098E+000, 7.4142197E-001, 1.4360233E-001, 5.8732146E+000, 3.6753021E+000, 1.8442911E+000, 5.8460363E-001, 6.8018048E+000, 3.4704232E+000, 1.1866973E+000, 1.1866973E+000, 3.7783235E-001, 1.0347170E-001, 1.6335566E+001, 5.4369367E+000, 6.5896546E+001, 3.1130630E+000, 1.0828316E+001
 5.5001360E+001, 5.8221119E+000, 2.0764061E+000, 7.4123652E-001, 1.4439739E-001, 5.8740198E+000, 3.6829371E+000, 1.8516555E+000, 5.8847875E-001, 6.8297941E+000, 3.4869743E+000, 1.1939254E+000, 1.1939254E+000, 3.8103425E-001, 1.0489412E-001, 1.5770385E+001, 5.4461938E+000, 6.5867857E+001, 3.1292542E+000, 1.0828316E+001
 6.0000000E+001, 5.8138429E+000, 2.0731797E+000, 7.3994515E-001, 1.4402976E-001, 5.8714656E+000, 3.6813795E+000, 1.8533258E+000, 5.9019331E-001, 6.8794622E+000, 3.5100628E+000, 1.2038910E+000, 1.2038910E+000, 3.8391941E-001, 1.0567393E-001, 1.5994762E+001, 5.4595755E+000, 6.5883875E+001, 3.1417294E+000, 1.0828316E+001
