s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m,m,deg,m/m,m
Time,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11B,P11L,P12,P13,y_max,L_F,tilt,drag,L_F_max
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9900000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0017816E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9591509E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005812E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5618705E+001, 0.0000000E+000, 6.3270550E+001, 0.0000000E+000, 0.0000000E+000
 1.5002762E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5446454E+001, 5.0262702E+000, 6.5214612E+001, 3.0272152E+000, 6.9540156E+000
 2.0001759E+001, 5.7866678E+000, 2.1154375E+000, 7.5019489E-001, 1.3088647E-001, 5.5419536E+000, 3.6092131E+000, 1.8267498E+000, 5.4265587E-001, 6.8996474E+000, 3.6916252E+000, 1.3110040E+000, 1.3110040E+000, 3.7989503E-001, 8.7356270E-002, 1.6186559E+001, 5.0835303E+000, 6.5709353E+001, 3.0169062E+000, 6.9540156E+000
 2.5001768E+001, 5.8870062E+000, 2.0846417E+000, 7.3646716E-001, 1.3889549E-001, 5.9477600E+000, 3.6978123E+000, 1.8367393E+000, 5.7134644E-001, 6.8756031E+000, 3.5203390E+000, 1.1991372E+000, 1.1991372E+000, 3.7187429E-001, 9.4982822E-002, 1.5446274E+001, 5.0498839E+000, 6.5508234E+001, 3.0667992E+000, 6.9540156E+000
 3.0002100E+001, 5.9185363E+000, 2.1040479E+000, 7.4386442E-001, 1.3863676E-001, 5.9644180E+000, 3.7177606E+000, 1.8532318E+000, 5.8162722E-001, 6.8208051E+000, 3.4993886E+000, 1.1980391E+000, 1.1980391E+000, 3.7442113E-001, 9.6832834E-002, 1.6026609E+001, 5.1601160E+000, 6.5675542E+001, 3.0631725E+000, 7.1027316E+000
 3.5001187E+001, 5.8869418E+000, 2.0974291E+000, 7.4448999E-001, 1.4085659E-001, 5.9740623E+000, 3.7297780E+000, 1.8634579E+000, 5.8761953E-001, 6.7985226E+000, 3.4865577E+000, 1.1953012E+000, 1.1953012E+000, 3.7506522E-001, 9.8322715E-002, 1.6483302E+001, 5.2116629E+000, 6.5867834E+001, 3.0781151E+000, 7.1027316E+000
 4.0004845E+001, 5.8680996E+000, 2.0947287E+000, 7.4659569E-001, 1.4284553E-001, 5.9706618E+000, 3.7317107E+000, 1.8727201E+000, 5.9345928E-001, 6.8614725E+000, 3.5193807E+000, 1.2120026E+000, 1.2120026E+000, 3.8254072E-001, 1.0208599E-001, 1.5555707E+001, 5.2525443E+000, 6.5744386E+001, 3.0965496E+000, 8.1229091E+000
 4.5000428E+001, 5.8572191E+000, 2.0904081E+000, 7.4541876E-001, 1.4267448E-001, 5.9510739E+000, 3.7206997E+000, 1.8659820E+000, 5.9147958E-001, 6.8861434E+000, 3.5246992E+000, 1.2119187E+000, 1.2119187E+000, 3.8193182E-001, 1.0229772E-001, 1.6154679E+001, 5.3178141E+000, 6.5814947E+001, 3.1093404E+000, 8.1229091E+000
 5.0003328E+001, 5.8573384E+000, 2.0969119E+000, 7.4832642E-001, 1.4310395E-001, 5.9589479E+000, 3.7260135E+000, 1.8702669E+000, 5.9383668E-001, 6.8632637E+000, 3.5202180E+000, 1.2115540E+000, 1.2115540E+000, 3.8289881E-001, 1.0285919E-001, 1.4886595E+001, 5.3085483E+000, 6.5649208E+001, 3.1008746E+000, 8.1229091E+000
 5.5000768E+001, 5.8561347E+000, 2.0990278E+000, 7.4922347E-001, 1.4305430E-001, 5.9591876E+000, 3.7335044E+000, 1.8790774E+000, 5.9886032E-001, 6.9266499E+000, 3.5583869E+000, 1.2298843E+000, 1.2298843E+000, 3.9009944E-001, 1.0487008E-001, 1.5520822E+001, 5.2866665E+000, 6.5600016E+001, 3.1258335E+000, 8.1229091E+000
 6.0000000E+001, 5.8459164E+000, 2.0931272E+000, 7.4715826E-001, 1.4359374E-001, 5.9533695E+000, 3.7336791E+000, 1.8823166E+000, 6.0168566E-001, 6.9386916E+000, 3.5652100E+000, 1.2320311E+000, 1.2320311E+000, 3.8997278E-001, 1.0483569E-001, 1.5237586E+001, 5.3039290E+000, 6.5511804E+001, 3.1340013E+000, 8.1229091E+000
