m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.4995213E+001, 4.8811465E+000, 2.0804146E+001, 6.4018699E+000, 1.4995213E+001, 1.1677291E+001, 1.0000000E-001, 2.5801658E+004,-9.0000000E-001, 1.9816781E+003
 1.8979368E+001, 2.2786304E+000, 2.3797321E+001, 4.0108867E+000, 1.8979368E+001, 6.8719854E+000, 3.0000000E-001, 2.3705760E+004,-7.0000000E-001, 2.4008884E+003
 2.4965104E+001, 6.0541912E-001, 2.7790511E+001, 2.0008353E+000, 2.6961758E+001, 1.9328754E+000, 5.0000000E-001, 2.0153329E+004,-5.0000000E-001, 2.1960014E+003
 3.0956363E+001, 1.4178055E-001, 3.3783317E+001, 6.2792489E-001, 3.3853248E+001, 5.1807129E-001, 7.0000000E-001, 1.3878944E+004,-3.0000000E-001, 2.3440024E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 9.9243895E+003,-1.0000000E-001, 2.2082168E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 7.1266149E+003, 1.0000000E-001, 2.5287854E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 8.0927901E+003, 3.0000000E-001, 2.4603175E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 3.2075906E+003, 5.0000000E-001, 2.8093874E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 2.0780710E+003, 7.0000000E-001, 3.0919563E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.3463038E+003, 9.0000000E-001, 3.2937238E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 8.7696587E+002, 1.1000000E+000, 1.0359352E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 5.6963546E+002, 1.3000000E+000, 8.3296609E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 3.6907681E+002, 1.5000000E+000, 8.2099368E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 2.3814018E+002, 1.7000000E+000, 7.9876149E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 1.5230060E+002, 1.9000000E+000, 7.9793995E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 9.6827384E+001, 2.1000000E+000, 8.0195155E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 6.1350501E+001, 2.3000000E+000, 8.0285630E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 3.8576185E+001, 2.5000000E+000, 7.9824123E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 2.4220866E+001, 2.7000000E+000, 7.8478572E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 1.5254773E+001, 2.9000000E+000, 7.6129147E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 9.6459996E+000, 3.1000000E+000, 7.2865518E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 6.0919758E+000, 3.3000000E+000, 6.8889376E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 3.8212823E+000, 3.5000000E+000, 6.4351268E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 2.3914148E+000, 3.7000000E+000, 5.9431853E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.5001639E+000, 3.9000000E+000, 5.4359779E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 9.4537173E-001, 4.1000000E+000, 4.9276657E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 5.9926306E-001, 4.3000000E+000, 4.4343903E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 3.8275570E-001, 4.5000000E+000, 3.9653931E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 2.4748065E-001, 4.7000000E+000, 3.5280611E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.6224635E-001, 4.9000000E+000, 3.1266059E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.0772615E-001, 5.1000000E+000, 2.7479222E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 7.2216395E-002, 5.3000000E+000, 2.4025484E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 4.8774541E-002, 5.5000000E+000, 2.0864190E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 3.3241104E-002, 5.7000000E+000, 1.7974777E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 2.2839686E-002, 5.9000000E+000, 1.5364517E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 1.5802935E-002, 6.1000000E+000, 1.3018234E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.0993680E-002, 6.3000000E+000, 1.0953832E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 7.6918794E-003, 6.5000000E+000, 9.1443881E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 5.4002266E-003, 6.7000000E+000, 7.5786422E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 3.8028724E-003, 6.9000000E+000, 6.2273096E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 2.6839567E-003, 7.1000000E+000, 5.0866793E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.8939950E-003, 7.3000000E+000, 4.1355084E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.3330847E-003, 7.5000000E+000, 3.3292428E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 9.3517192E-004, 7.7000000E+000, 4.7520697E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 6.5465385E-004, 7.9000000E+000, 2.1001117E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 4.5694031E-004, 8.1000000E+000, 1.6560942E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 3.1941417E-004, 8.3000000E+000, 1.3008971E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 2.2180651E-004, 8.5000000E+000, 1.0176807E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.5863247E-004, 8.7000000E+000, 7.9607317E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 8.5157429E-005, 8.9000000E+000, 6.2312434E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 4.8856079E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 3.8368660E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 3.0224858E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 2.3888816E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.8902887E+000
