m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.4995213E+001, 5.3793224E+000, 2.0804146E+001, 7.1632922E+000, 1.4995213E+001, 9.4240259E+000, 1.0000000E-001, 1.8399794E+004,-9.0000000E-001, 1.8022841E+003
 1.8979368E+001, 2.6820794E+000, 2.3797321E+001, 4.3760517E+000, 1.8979368E+001, 5.1641348E+000, 3.0000000E-001, 2.2980099E+004,-7.0000000E-001, 2.1932683E+003
 2.4965104E+001, 8.2049528E-001, 2.7790511E+001, 2.0595755E+000, 2.6961758E+001, 1.3447202E+000, 5.0000000E-001, 2.1353983E+004,-5.0000000E-001, 1.8706521E+003
 3.0956363E+001, 2.5641862E-001, 3.3783317E+001, 5.9729154E-001, 3.3853248E+001, 3.9766622E-001, 7.0000000E-001, 1.4985834E+004,-3.0000000E-001, 1.9612065E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 1.0717477E+004,-1.0000000E-001, 1.7601887E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 7.8833136E+003, 1.0000000E-001, 2.1276372E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 9.4926389E+003, 3.0000000E-001, 2.0128386E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 6.5317842E+003, 5.0000000E-001, 2.4880547E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 4.4760191E+003, 7.0000000E-001, 2.5421900E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.8198216E+003, 9.0000000E-001, 2.8487823E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 1.2547138E+003, 1.1000000E+000, 1.1363584E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 1.4843185E+003, 1.3000000E+000, 8.5435401E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.0379498E+003, 1.5000000E+000, 8.3613977E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 7.2539079E+002, 1.7000000E+000, 8.1892720E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 5.0628052E+002, 1.9000000E+000, 8.2268396E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 2.0802107E+002, 2.1000000E+000, 8.3560669E+002
