m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.4995213E+001, 4.7041292E+000, 2.0804146E+001, 6.0931918E+000, 1.4995213E+001, 1.1812619E+001, 1.0000000E-001, 2.1423967E+004,-9.0000000E-001, 1.7957381E+003
 1.8979368E+001, 2.1770565E+000, 2.3797321E+001, 3.7316352E+000, 1.8979368E+001, 6.7077063E+000, 3.0000000E-001, 2.0942637E+004,-7.0000000E-001, 2.3305522E+003
 2.4965104E+001, 5.7775538E-001, 2.7790511E+001, 1.8070529E+000, 2.6961758E+001, 1.8455181E+000, 5.0000000E-001, 1.9217436E+004,-5.0000000E-001, 1.9832266E+003
 3.0956363E+001, 1.3695853E-001, 3.3783317E+001, 5.4609890E-001, 3.3853248E+001, 4.9953258E-001, 7.0000000E-001, 1.4599805E+004,-3.0000000E-001, 2.1567914E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 1.1062090E+004,-1.0000000E-001, 2.0058328E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 8.6000382E+003, 1.0000000E-001, 2.3655805E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 6.3213501E+003, 3.0000000E-001, 2.3174631E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 4.3430892E+003, 5.0000000E-001, 2.7879095E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 2.8612415E+003, 7.0000000E-001, 2.9745737E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.8354641E+003, 9.0000000E-001, 3.0999417E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 1.1685182E+003, 1.1000000E+000, 9.8459505E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 7.4365684E+002, 1.3000000E+000, 8.5719868E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 4.7228417E+002, 1.5000000E+000, 7.3330653E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 2.9948254E+002, 1.7000000E+000, 6.6353460E+002
