m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.4995213E+001, 4.8763989E+000, 2.0804146E+001, 6.4268994E+000, 1.4995213E+001, 1.1671169E+001, 1.0000000E-001, 2.5724973E+004,-9.0000000E-001, 1.9853341E+003
 1.8979368E+001, 2.2784521E+000, 2.3797321E+001, 4.0231557E+000, 1.8979368E+001, 6.8516918E+000, 3.0000000E-001, 2.3710394E+004,-7.0000000E-001, 2.3989204E+003
 2.4965104E+001, 6.0450231E-001, 2.7790511E+001, 2.0039997E+000, 2.6961758E+001, 1.9186762E+000, 5.0000000E-001, 2.0262397E+004,-5.0000000E-001, 2.1847265E+003
 3.0956363E+001, 1.4086406E-001, 3.3783317E+001, 6.2694051E-001, 3.3853248E+001, 5.1154840E-001, 7.0000000E-001, 1.3947385E+004,-3.0000000E-001, 2.3298666E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 9.9717517E+003,-1.0000000E-001, 2.1909638E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 7.1808800E+003, 1.0000000E-001, 2.5158445E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 4.9234183E+003, 3.0000000E-001, 2.4507288E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 3.2261790E+003, 5.0000000E-001, 2.8087190E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 2.0701162E+003, 7.0000000E-001, 3.0875384E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.3154306E+003, 9.0000000E-001, 3.2891980E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 8.3712473E+002, 1.1000000E+000, 1.0345858E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 5.3548029E+002, 1.3000000E+000, 8.3373478E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 3.4154084E+002, 1.5000000E+000, 8.2084610E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 2.1662327E+002, 1.7000000E+000, 7.9510888E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 1.3636322E+002, 1.9000000E+000, 7.9248345E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 8.4855623E+001, 2.1000000E+000, 7.9595847E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 5.2107245E+001, 2.3000000E+000, 7.9838368E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 3.1630408E+001, 2.5000000E+000, 7.9563015E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 1.9130278E+001, 2.7000000E+000, 7.8281863E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 1.1600575E+001, 2.9000000E+000, 7.6045304E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 7.1038200E+000, 3.1000000E+000, 7.2994669E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 4.3664640E+000, 3.3000000E+000, 6.9161681E+002
