m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.4995213E+001, 4.9085479E+000, 2.0804146E+001, 6.3937069E+000, 1.4995213E+001, 1.1608240E+001, 1.0000000E-001, 2.5619305E+004,-9.0000000E-001, 1.9973644E+003
 1.8979368E+001, 2.2975325E+000, 2.3797321E+001, 3.9975491E+000, 1.8979368E+001, 6.8228697E+000, 3.0000000E-001, 2.3690995E+004,-7.0000000E-001, 2.3915972E+003
 2.4965104E+001, 6.1124007E-001, 2.7790511E+001, 1.9888014E+000, 2.6961758E+001, 1.9178531E+000, 5.0000000E-001, 2.0276051E+004,-5.0000000E-001, 2.1908211E+003
 3.0956363E+001, 1.4446964E-001, 3.3783317E+001, 6.2320443E-001, 3.3853248E+001, 5.1145607E-001, 7.0000000E-001, 1.3969026E+004,-3.0000000E-001, 2.3251298E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 9.9340166E+003,-1.0000000E-001, 2.1900228E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 7.1378127E+003, 1.0000000E-001, 2.5182067E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 8.0827922E+003, 3.0000000E-001, 2.4642167E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 5.2720084E+003, 5.0000000E-001, 2.8180826E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 3.4071453E+003, 7.0000000E-001, 3.1176790E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.3398407E+003, 9.0000000E-001, 3.3113374E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 8.7207373E+002, 1.1000000E+000, 1.0491388E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 9.3935812E+002, 1.3000000E+000, 8.4527278E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 6.1349804E+002, 1.5000000E+000, 8.2955576E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 3.9989254E+002, 1.7000000E+000, 8.0297114E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 2.5882514E+002, 1.9000000E+000, 8.0067319E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 1.0130786E+002, 2.1000000E+000, 8.0221839E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 6.4595966E+001, 2.3000000E+000, 8.0295741E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 6.7045070E+001, 2.5000000E+000, 7.9705427E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 2.5954154E+001, 2.7000000E+000, 7.8253370E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 1.6299491E+001, 2.9000000E+000, 7.5830822E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.6539702E+001, 3.1000000E+000, 7.2538567E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 6.4349788E+000, 3.3000000E+000, 6.8485727E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 4.0352688E+000, 3.5000000E+000, 1.2315215E+003
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 2.5335015E+000, 3.7000000E+000, 5.9163361E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.5998776E+000, 3.9000000E+000, 5.4233025E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.0202323E+000, 4.1000000E+000, 4.9303837E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 6.5651193E-001, 4.3000000E+000, 4.4462772E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 4.2704580E-001, 4.5000000E+000, 3.9933994E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 2.8120858E-001, 4.7000000E+000, 3.5699129E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.8743098E-001, 4.9000000E+000, 3.1709044E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.2624870E-001, 5.1000000E+000, 2.7946038E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 8.5978152E-002, 5.3000000E+000, 2.4475804E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 5.9210784E-002, 5.5000000E+000, 2.1320568E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 4.1153949E-002, 5.7000000E+000, 1.8490424E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 2.8792218E-002, 5.9000000E+000, 1.5922157E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 2.0257056E-002, 6.1000000E+000, 1.3600969E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.4313689E-002, 6.3000000E+000, 1.1553232E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 1.0154528E-002, 6.5000000E+000, 9.7503703E+001
