m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.4995213E+001, 5.3008326E+000, 2.0804146E+001, 7.0344320E+000, 1.4995213E+001, 8.2901462E+000, 1.0000000E-001, 2.5078303E+004,-9.0000000E-001, 1.9826252E+003
 1.8979368E+001, 2.6691592E+000, 2.3797321E+001, 4.2720222E+000, 1.8979368E+001, 4.5012147E+000, 3.0000000E-001, 2.3248714E+004,-7.0000000E-001, 2.4267443E+003
 2.4965104E+001, 8.2205276E-001, 2.7790511E+001, 1.9748802E+000, 2.6961758E+001, 1.1464772E+000, 5.0000000E-001, 1.9830994E+004,-5.0000000E-001, 2.1763950E+003
 3.0956363E+001, 2.5540592E-001, 3.3783317E+001, 5.4915002E-001, 3.3853248E+001, 3.3831792E-001, 7.0000000E-001, 1.3161445E+004,-3.0000000E-001, 2.3395619E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 9.3921723E+003,-1.0000000E-001, 2.1883677E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 7.0424256E+003, 1.0000000E-001, 2.5141845E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 8.8110468E+003, 3.0000000E-001, 2.4588368E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 6.1775748E+003, 5.0000000E-001, 2.8497759E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 4.2585670E+003, 7.0000000E-001, 3.1066243E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.7317693E+003, 9.0000000E-001, 3.2920456E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 1.1828362E+003, 1.1000000E+000, 1.0721878E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 1.3684995E+003, 1.3000000E+000, 8.1683186E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 9.3675366E+002, 1.5000000E+000, 7.9881872E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 6.3706055E+002, 1.7000000E+000, 7.7125298E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 4.2943805E+002, 1.9000000E+000, 7.6532222E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 1.7237744E+002, 2.1000000E+000, 7.6449107E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 1.1451952E+002, 2.3000000E+000, 7.6119760E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 1.2432455E+002, 2.5000000E+000, 7.5046882E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 4.8981285E+001, 2.7000000E+000, 7.2935395E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 3.1577768E+001, 2.9000000E+000, 6.9959463E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 5.1785243E+001, 3.1000000E+000, 6.6227880E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.2893932E+001, 3.3000000E+000, 6.1884450E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 8.2249834E+000, 3.5000000E+000, 1.0928513E+003
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 5.2503718E+000, 3.7000000E+000, 5.2172727E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 3.3540622E+000, 3.9000000E+000, 4.7190768E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 2.1582445E+000, 4.1000000E+000, 4.2276508E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.4033368E+000, 4.3000000E+000, 3.7568146E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 9.1719637E-001, 4.5000000E+000, 3.3130870E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 6.0359119E-001, 4.7000000E+000, 2.9002526E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 4.0025333E-001, 4.9000000E+000, 2.5240643E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 2.6798906E-001, 5.1000000E+000, 2.1723271E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 1.8094319E-001, 5.3000000E+000, 1.8553656E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 1.2280220E-001, 5.5000000E+000, 1.5724824E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 8.3668834E-002, 5.7000000E+000, 1.3209696E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 5.7388499E-002, 5.9000000E+000, 1.1001033E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 3.9862477E-002, 6.1000000E+000, 9.0739923E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 2.8015200E-002, 6.3000000E+000, 7.3927108E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 1.9831849E-002, 6.5000000E+000, 5.9773121E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 1.4099687E-002, 6.7000000E+000, 4.7938521E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.0058977E-002, 6.9000000E+000, 3.8277142E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 7.1954221E-003, 7.1000000E+000, 3.0339323E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 5.1643496E-003, 7.3000000E+000, 4.2688697E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 3.7130453E-003, 7.5000000E+000, 1.8793711E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 2.6687574E-003, 7.7000000E+000, 2.6315857E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 1.9205152E-003, 7.9000000E+000, 1.1559242E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 2.3754880E-003, 8.1000000E+000, 1.6177069E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 9.9456735E-004, 8.3000000E+000, 7.1201320E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 7.1295933E-004, 8.5000000E+000, 5.6373522E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 5.2881771E-004, 8.7000000E+000, 8.0777478E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 2.9518088E-004, 8.9000000E+000, 3.5887327E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 2.8828821E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 2.3231819E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.8781429E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 2.7580509E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.2363212E+000
