m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.4995213E+001, 4.7859753E+000, 2.0804146E+001, 6.2423223E+000, 1.4995213E+001, 1.1856931E+001, 1.0000000E-001, 2.1587097E+004,-9.0000000E-001, 1.8100550E+003
 1.8979368E+001, 2.2162504E+000, 2.3797321E+001, 3.8237927E+000, 1.8979368E+001, 6.7291600E+000, 3.0000000E-001, 2.0865075E+004,-7.0000000E-001, 2.3562594E+003
 2.4965104E+001, 5.8745322E-001, 2.7790511E+001, 1.8513233E+000, 2.6961758E+001, 1.8444222E+000, 5.0000000E-001, 1.9240539E+004,-5.0000000E-001, 1.9939882E+003
 3.0956363E+001, 1.3866757E-001, 3.3783317E+001, 5.5731257E-001, 3.3853248E+001, 4.9300117E-001, 7.0000000E-001, 1.4621109E+004,-3.0000000E-001, 2.1736134E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 1.1026297E+004,-1.0000000E-001, 2.0232393E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 8.5949550E+003, 1.0000000E-001, 2.4031863E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 6.3877102E+003, 3.0000000E-001, 2.3457247E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 4.4030394E+003, 5.0000000E-001, 2.8210564E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 2.8870238E+003, 7.0000000E-001, 3.0149954E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.8299819E+003, 9.0000000E-001, 3.1592811E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 1.1427793E+003, 1.1000000E+000, 1.0076518E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 7.1029908E+002, 1.3000000E+000, 8.8788264E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 4.4221602E+002, 1.5000000E+000, 7.5358173E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 2.7608114E+002, 1.7000000E+000, 6.7850984E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 1.7213386E+002, 1.9000000E+000, 6.6012422E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 1.0673816E+002, 2.1000000E+000, 6.6105166E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 6.5891608E+001, 2.3000000E+000, 6.6768262E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 4.0704368E+001, 2.5000000E+000, 6.7389961E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 2.5249438E+001, 2.7000000E+000, 6.7453265E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 1.5805209E+001, 2.9000000E+000, 6.6670864E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 9.9871454E+000, 3.1000000E+000, 6.5002639E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 6.3706407E+000, 3.3000000E+000, 6.2464433E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 4.1260570E+000, 3.5000000E+000, 5.8845005E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 2.7295089E+000, 3.7000000E+000, 5.4457682E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.8425887E+000, 3.9000000E+000, 4.9404048E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.2496859E+000, 4.1000000E+000, 4.4269581E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 8.4230491E-001, 4.3000000E+000, 3.9311723E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 5.6463720E-001, 4.5000000E+000, 3.4588089E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 3.7298512E-001, 4.7000000E+000, 3.0036904E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 2.4435720E-001, 4.9000000E+000, 2.5847799E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.5963952E-001, 5.1000000E+000, 2.2032976E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 1.0483409E-001, 5.3000000E+000, 1.8638031E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 6.9397541E-002, 5.5000000E+000, 1.5629335E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 4.6172839E-002, 5.7000000E+000, 1.3001986E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 3.0929412E-002, 5.9000000E+000, 1.0730912E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 2.0927439E-002, 6.1000000E+000, 8.8040527E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.4332669E-002, 6.3000000E+000, 7.1763643E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 9.9310502E-003, 6.5000000E+000, 5.7950010E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 6.9417570E-003, 6.7000000E+000, 4.6368323E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 4.8698880E-003, 6.9000000E+000, 3.6928459E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 3.4112073E-003, 7.1000000E+000, 2.9309408E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 2.3744542E-003, 7.3000000E+000, 2.3143014E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.6433168E-003, 7.5000000E+000, 1.8151252E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.1302447E-003, 7.7000000E+000, 1.4184596E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 7.7351265E-004, 7.9000000E+000, 1.1081454E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 5.2676778E-004, 8.1000000E+000, 8.6708009E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 3.5865525E-004, 8.3000000E+000, 6.7829560E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 2.4251233E-004, 8.5000000E+000, 5.3156030E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.6935759E-004, 8.7000000E+000, 4.1788458E+000
