m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.4995213E+001, 5.4277531E+000, 2.0804146E+001, 7.1532583E+000, 1.4995213E+001, 9.5534434E+000, 1.0000000E-001, 1.5749186E+004,-9.0000000E-001, 1.6687602E+003
 1.8979368E+001, 2.6956971E+000, 2.3797321E+001, 4.3484184E+000, 1.8979368E+001, 5.1732837E+000, 3.0000000E-001, 2.2793323E+004,-7.0000000E-001, 2.0969781E+003
 2.4965104E+001, 8.2123730E-001, 2.7790511E+001, 2.0363920E+000, 2.6961758E+001, 1.3317815E+000, 5.0000000E-001, 2.1132297E+004,-5.0000000E-001, 1.7896742E+003
 3.0956363E+001, 2.5505128E-001, 3.3783317E+001, 5.8962116E-001, 3.3853248E+001, 3.9216067E-001, 7.0000000E-001, 1.5916608E+004,-3.0000000E-001, 1.8793199E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 1.1415488E+004,-1.0000000E-001, 1.6802573E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 8.3872493E+003, 1.0000000E-001, 2.0475898E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 1.0141312E+004, 3.0000000E-001, 1.9719748E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 6.9439680E+003, 5.0000000E-001, 2.5115708E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 4.7038447E+003, 7.0000000E-001, 2.5505903E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.8989318E+003, 9.0000000E-001, 2.7921582E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 1.2855921E+003, 1.1000000E+000, 1.0649592E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 1.4755080E+003, 1.3000000E+000, 8.0886720E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.0148772E+003, 1.5000000E+000, 7.7751351E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 7.0113963E+002, 1.7000000E+000, 7.7345977E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 4.8392385E+002, 1.9000000E+000, 7.8579335E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 1.9732675E+002, 2.1000000E+000, 8.0466767E+002
