m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.4995213E+001, 5.0447785E+000, 2.0804146E+001, 6.2857885E+000, 1.4995213E+001, 1.0833035E+001, 1.0000000E-001, 2.1787914E+004,-9.0000000E-001, 1.8721768E+003
 1.8979368E+001, 2.3099833E+000, 2.3797321E+001, 3.7791339E+000, 1.8979368E+001, 5.9349352E+000, 3.0000000E-001, 1.9288143E+004,-7.0000000E-001, 2.3776370E+003
 2.4965104E+001, 5.9674491E-001, 2.7790511E+001, 1.7724917E+000, 2.6961758E+001, 1.4985270E+000, 5.0000000E-001, 1.9740905E+004,-5.0000000E-001, 2.1187083E+003
 3.0956363E+001, 1.3529892E-001, 3.3783317E+001, 5.0186632E-001, 3.3853248E+001, 3.8141530E-001, 7.0000000E-001, 1.6103008E+004,-3.0000000E-001, 2.3011978E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 1.1919026E+004,-1.0000000E-001, 2.1972740E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 8.9749657E+003, 1.0000000E-001, 2.5603961E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 6.5295621E+003, 3.0000000E-001, 2.5460625E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 4.2892365E+003, 5.0000000E-001, 3.0966732E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 2.5920196E+003, 7.0000000E-001, 3.3366206E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.4961342E+003, 9.0000000E-001, 3.6202107E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 8.4210030E+002, 1.1000000E+000, 1.3056661E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 4.6796861E+002, 1.3000000E+000, 1.1593056E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 2.5913726E+002, 1.5000000E+000, 9.2679052E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 1.4394046E+002, 1.7000000E+000, 7.8360384E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 8.0356375E+001, 1.9000000E+000, 7.1824656E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 4.5089687E+001, 2.1000000E+000, 6.8817485E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 2.5287238E+001, 2.3000000E+000, 6.6966299E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 1.4257346E+001, 2.5000000E+000, 6.4908351E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 8.1290385E+000, 2.7000000E+000, 6.2290700E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 4.7061201E+000, 2.9000000E+000, 5.8902822E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.7643666E+000, 3.1000000E+000, 5.4485003E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.6431096E+000, 3.3000000E+000, 4.9257529E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 9.8710329E-001, 3.5000000E+000, 4.3494370E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 6.0108358E-001, 3.7000000E+000, 3.7589039E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 3.7181256E-001, 3.9000000E+000, 3.1856185E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 2.3345078E-001, 4.1000000E+000, 2.6553007E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.4843881E-001, 4.3000000E+000, 2.1853360E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 9.5428166E-002, 4.5000000E+000, 1.7786578E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 6.1993353E-002, 4.7000000E+000, 1.4310040E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 4.0628127E-002, 4.9000000E+000, 1.1505098E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 2.6811297E-002, 5.1000000E+000, 9.1472265E+001
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 1.7815746E-002, 5.3000000E+000, 7.2448908E+001
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 1.1937232E-002, 5.5000000E+000, 5.7156832E+001
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 8.0690458E-003, 5.7000000E+000, 4.4977843E+001
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 5.4976688E-003, 5.9000000E+000, 3.5327282E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 3.7749672E-003, 6.1000000E+000, 2.7766495E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 2.6099050E-003, 6.3000000E+000, 2.1853317E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 1.8138711E-003, 6.5000000E+000, 1.7182608E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 1.2643584E-003, 6.7000000E+000, 1.3533752E+001
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 8.8236618E-004, 6.9000000E+000, 1.0686485E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 6.1640856E-004, 7.1000000E+000, 8.4591682E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 4.3019599E-004, 7.3000000E+000, 6.7216457E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 2.9979644E-004, 7.5000000E+000, 5.3553491E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 2.0824180E-004, 7.7000000E+000, 4.2754071E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 1.4402630E-004, 7.9000000E+000, 3.4267763E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 9.8845396E-005, 8.1000000E+000, 2.7576510E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 6.7277079E-005, 8.3000000E+000, 2.2238395E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 4.5195130E-005, 8.5000000E+000, 1.7952055E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 3.0489790E-005, 8.7000000E+000, 1.4504980E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.6219010E-005, 8.9000000E+000, 1.1743129E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 9.5431553E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 7.7754085E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 6.3466993E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 5.1840499E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 4.2370345E-001
