m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.4995213E+001, 5.4176169E+000, 2.0804146E+001, 7.1457063E+000, 1.4995213E+001, 9.4941155E+000, 1.0000000E-001, 1.5965229E+004,-9.0000000E-001, 1.6697973E+003
 1.8979368E+001, 2.6909468E+000, 2.3797321E+001, 4.3461235E+000, 1.8979368E+001, 5.1451367E+000, 3.0000000E-001, 2.2693291E+004,-7.0000000E-001, 2.1007942E+003
 2.4965104E+001, 8.2080710E-001, 2.7790511E+001, 2.0355562E+000, 2.6961758E+001, 1.3234057E+000, 5.0000000E-001, 2.1018389E+004,-5.0000000E-001, 1.8148145E+003
 3.0956363E+001, 2.5558507E-001, 3.3783317E+001, 5.8860694E-001, 3.3853248E+001, 3.8983875E-001, 7.0000000E-001, 1.5769624E+004,-3.0000000E-001, 1.8929598E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 1.1362129E+004,-1.0000000E-001, 1.7056877E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 8.4226001E+003, 1.0000000E-001, 2.0803466E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 1.0241103E+004, 3.0000000E-001, 1.9956121E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 7.0835963E+003, 5.0000000E-001, 2.5407582E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 4.8209533E+003, 7.0000000E-001, 2.5729843E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.9463912E+003, 9.0000000E-001, 2.7917367E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 1.3160519E+003, 1.1000000E+000, 1.0660560E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 1.5028951E+003, 1.3000000E+000, 8.0896904E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.0253489E+003, 1.5000000E+000, 7.7727136E+002
