m,kW/m2,m,kW/m2,m,kW/m2,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL
 1.4995213E+001, 5.4169973E+000, 2.0804146E+001, 7.1360339E+000, 1.4995213E+001, 9.4922833E+000, 1.0000000E-001, 6.7774269E+003
 1.8979368E+001, 2.6898587E+000, 2.3797321E+001, 4.3343948E+000, 1.8979368E+001, 5.1462521E+000, 3.0000000E-001, 9.2340655E+003
 2.4965104E+001, 8.2003590E-001, 2.7790511E+001, 2.0274465E+000, 2.6961758E+001, 1.3189002E+000, 5.0000000E-001, 8.5281423E+003
 3.0956363E+001, 2.5535648E-001, 3.3783317E+001, 5.8501463E-001, 3.3853248E+001, 3.8668441E-001, 7.0000000E-001, 6.4386504E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 4.4388100E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 3.1474757E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 3.6098842E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 2.3204433E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 1.4189047E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 5.3074365E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 3.0994983E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 2.7515475E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.5169984E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 8.1270948E+001
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 4.2098608E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 1.4188800E+001
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 6.9310757E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 4.4941142E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 1.3248445E+000
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 5.0993484E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 6.7854531E-001
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 4.2403226E-002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 6.9341636E-003
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 6.2294182E-004
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.7775614E-005
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.1052658E-007
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 0.0000000E+000
