m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-up,Upwind,r-lat,Lateral,r-down,Downwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 1.4995213E+001, 4.8735826E+000, 2.0804146E+001, 6.4116234E+000, 1.4995213E+001, 1.1612392E+001, 1.0000000E-001, 2.5667407E+004,-9.0000000E-001, 1.9870814E+003
 1.8979368E+001, 2.2786347E+000, 2.3797321E+001, 4.0263589E+000, 1.8979368E+001, 6.8450944E+000, 3.0000000E-001, 2.3718117E+004,-7.0000000E-001, 2.4007950E+003
 2.4965104E+001, 6.0568009E-001, 2.7790511E+001, 2.0143680E+000, 2.6961758E+001, 1.9384326E+000, 5.0000000E-001, 2.0200140E+004,-5.0000000E-001, 2.1903961E+003
 3.0956363E+001, 1.4178208E-001, 3.3783317E+001, 6.3452768E-001, 3.3853248E+001, 5.1707398E-001, 7.0000000E-001, 1.3909975E+004,-3.0000000E-001, 2.3302166E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 9.8838404E+003,-1.0000000E-001, 2.1971589E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 7.1015009E+003, 1.0000000E-001, 2.5063041E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 8.1603412E+003, 3.0000000E-001, 2.4559891E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 3.2521178E+003, 5.0000000E-001, 2.7993586E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 2.1022752E+003, 7.0000000E-001, 3.0789586E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.3560443E+003, 9.0000000E-001, 3.2671991E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 8.7589945E+002, 1.1000000E+000, 1.0347706E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 5.6475506E+002, 1.3000000E+000, 8.2816071E+002
