m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-down,Downwind,r-lat,Lateral,r-up,Upwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 2.2021147E+001, 3.1198526E+001, 2.7770540E+001, 5.4690983E+000, 1.6040290E+001, 8.7341526E+000, 1.0000000E-001, 3.2117300E+004,-9.9000000E+000, 4.1054862E+002
 2.5015013E+001, 2.0233455E+001, 3.0766587E+001, 3.6331668E+000, 2.0026255E+001, 4.7364594E+000, 3.0000000E-001, 3.6148711E+004,-9.7000000E+000, 4.2295391E+002
 3.0007514E+001, 1.0189739E+001, 3.4762378E+001, 2.1608415E+000, 2.4016888E+001, 2.6246995E+000, 5.0000000E-001, 3.5894133E+004,-9.5000000E+000, 4.3439542E+002
 3.6001262E+001, 4.7328777E+000, 3.9758306E+001, 1.2167450E+000, 3.2005170E+001, 9.5906300E-001, 7.0000000E-001, 3.3712719E+004,-9.3000000E+000, 4.4450581E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 3.0933549E+004,-9.1000000E+000, 4.5344203E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 2.8426978E+004,-8.9000000E+000, 4.6285286E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 2.6054135E+004,-8.7000000E+000, 4.7283447E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 2.3509340E+004,-8.5000000E+000, 4.8373811E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 2.0798270E+004,-8.3000000E+000, 4.9501234E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.8091776E+004,-8.1000000E+000, 5.0709211E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 1.5556523E+004,-7.9000000E+000, 5.1934908E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 1.3260231E+004,-7.7000000E+000, 5.3248011E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.1165674E+004,-7.5000000E+000, 5.4728423E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 9.3220041E+003,-7.3000000E+000, 5.6052673E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 7.7189527E+003,-7.1000000E+000, 5.7566704E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 6.3415024E+003,-6.9000000E+000, 5.9208528E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 5.1842391E+003,-6.7000000E+000, 6.0905818E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 4.2278430E+003,-6.5000000E+000, 6.2595129E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 3.4445112E+003,-6.3000000E+000, 6.4223897E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 2.7980966E+003,-6.1000000E+000, 6.5926873E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.2755767E+003,-5.9000000E+000, 6.7849592E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.8513391E+003,-5.7000000E+000, 6.9544847E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.5013328E+003,-5.5000000E+000, 7.1037431E+002
