m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-down,Downwind,r-lat,Lateral,r-up,Upwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 2.2021147E+001, 3.1128342E+001, 2.7770540E+001, 5.9624758E+000, 1.6040290E+001, 9.1726085E+000, 1.0000000E-001, 3.0864866E+004,-9.9000000E+000, 3.6632365E+002
 2.5015013E+001, 2.0638580E+001, 3.0766587E+001, 4.1129964E+000, 2.0026255E+001, 5.2779236E+000, 3.0000000E-001, 3.6343730E+004,-9.7000000E+000, 3.8000314E+002
 3.0007514E+001, 1.0770574E+001, 3.4762378E+001, 2.5903359E+000, 2.4016888E+001, 3.1583014E+000, 5.0000000E-001, 3.3490690E+004,-9.5000000E+000, 3.9295345E+002
 3.6001262E+001, 5.2791545E+000, 3.9758306E+001, 1.5686882E+000, 3.2005170E+001, 1.3397538E+000, 7.0000000E-001, 2.9754435E+004,-9.3000000E+000, 4.0347649E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 2.6947610E+004,-9.1000000E+000, 4.1438751E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 2.4564032E+004,-8.9000000E+000, 4.2606854E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 2.2523168E+004,-8.7000000E+000, 4.3923734E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 2.0676394E+004,-8.5000000E+000, 4.5186137E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 1.8872163E+004,-8.3000000E+000, 4.6444525E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.7121833E+004,-8.1000000E+000, 4.7768689E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 1.5354107E+004,-7.9000000E+000, 4.9164688E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 1.3602464E+004,-7.7000000E+000, 5.0482560E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.1967307E+004,-7.5000000E+000, 5.1959957E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 1.0489089E+004,-7.3000000E+000, 5.3526822E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 9.1351476E+003,-7.1000000E+000, 5.5092537E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 7.9199173E+003,-6.9000000E+000, 5.6922601E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 6.8296334E+003,-6.7000000E+000, 5.8784170E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 5.8704081E+003,-6.5000000E+000, 6.1170287E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 5.0547445E+003,-6.3000000E+000, 6.3403801E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 4.3374251E+003,-6.1000000E+000, 6.5841221E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 3.7026031E+003,-5.9000000E+000, 6.8386555E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 3.1586414E+003,-5.7000000E+000, 7.0390155E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 2.6845300E+003,-5.5000000E+000, 7.2774140E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 2.2776276E+003,-5.3000000E+000, 7.5095807E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.9302601E+003,-5.1000000E+000, 7.6965289E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.6293442E+003,-4.9000000E+000, 7.8256617E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.3771688E+003,-4.7000000E+000, 7.9392127E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.1680624E+003,-4.5000000E+000, 8.0043424E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 9.8930771E+002,-4.3000000E+000, 8.0128389E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 8.3537730E+002,-4.1000000E+000, 7.9383607E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 7.0357373E+002,-3.9000000E+000, 7.7823324E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 5.9348010E+002,-3.7000000E+000, 7.5124150E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 4.9823928E+002,-3.5000000E+000, 7.1667252E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 4.1613894E+002,-3.3000000E+000, 6.9014091E+002
