m,kW/m2,m,kW/m2,m,kW/m2,m,kW
r-down,Downwind,r-lat,Lateral,r-up,Upwind,z_HRRPUL,HRRPUL
 2.2021147E+001, 2.3735207E+001, 2.7770540E+001, 7.2665883E+000, 1.6040290E+001, 1.2179794E+001, 1.0000000E-001, 1.8436674E+004
 2.5015013E+001, 1.5918199E+001, 3.0766587E+001, 4.8281484E+000, 2.0026255E+001, 6.8537654E+000, 3.0000000E-001, 3.5356567E+004
 3.0007514E+001, 8.4508563E+000, 3.4762378E+001, 2.8570734E+000, 2.4016888E+001, 3.9208274E+000, 5.0000000E-001, 3.5778498E+004
 3.6001262E+001, 4.2354697E+000, 3.9758306E+001, 1.6110475E+000, 3.2005170E+001, 1.5361919E+000, 7.0000000E-001, 3.2366547E+004
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 2.8227428E+004
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 2.5048896E+004
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 4.3186745E+004
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 3.9184554E+004
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 3.5353175E+004
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.6738956E+004
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 1.5007497E+004
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 2.5392220E+004
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 2.2645973E+004
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 2.0101651E+004
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 1.7751783E+004
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 8.3159860E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 7.3119260E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 1.2032935E+004
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 5.6215629E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 4.8967406E+003
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 9.1483897E+003
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 3.6757990E+003
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 3.1715762E+003
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 2.7429300E+003
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 2.3778367E+003
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 2.0547725E+003
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.7706005E+003
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.5178099E+003
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.2951517E+003
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.1022672E+003
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 9.3746124E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 7.9444395E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 6.7206675E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 5.6882540E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 4.7977019E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 4.0381592E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 3.3881674E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 2.8452576E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 2.3862307E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.9969494E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.6716386E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.3958077E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.1646528E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 9.6806856E+001
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 8.0337356E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.2166756E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 5.5317046E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 4.6025508E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 3.9113646E+001
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 2.7103431E+001
