m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-down,Downwind,r-lat,Lateral,r-up,Upwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 2.2021147E+001, 3.0350161E+001, 2.7770540E+001, 5.8760689E+000, 1.6040290E+001, 9.0752724E+000, 1.0000000E-001, 3.3780537E+004,-9.9000000E+000, 4.7933256E+002
 2.5015013E+001, 2.0062819E+001, 3.0766587E+001, 4.0284824E+000, 2.0026255E+001, 5.1740018E+000, 3.0000000E-001, 4.0808952E+004,-9.7000000E+000, 5.0188156E+002
 3.0007514E+001, 1.0446314E+001, 3.4762378E+001, 2.5128049E+000, 2.4016888E+001, 3.0652909E+000, 5.0000000E-001, 3.6771528E+004,-9.5000000E+000, 5.2305784E+002
 3.6001262E+001, 5.1102712E+000, 3.9758306E+001, 1.5090030E+000, 3.2005170E+001, 1.2982762E+000, 7.0000000E-001, 3.1791110E+004,-9.3000000E+000, 5.4429821E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 2.7623077E+004,-9.1000000E+000, 5.6589266E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 2.4189267E+004,-8.9000000E+000, 5.8727863E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 4.0824616E+004,-8.7000000E+000, 6.0879989E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.9301751E+004,-8.5000000E+000, 6.2961934E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 1.7285958E+004,-8.3000000E+000, 6.4964723E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.5492410E+004,-8.1000000E+000, 6.6986342E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 1.3803871E+004,-7.9000000E+000, 6.8887868E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 1.2215729E+004,-7.7000000E+000, 7.0802896E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.0731068E+004,-7.5000000E+000, 7.2704339E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 9.4087295E+003,-7.3000000E+000, 7.4426624E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 8.2147301E+003,-7.1000000E+000, 7.5935230E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 7.1722850E+003,-6.9000000E+000, 7.7544457E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 6.2582151E+003,-6.7000000E+000, 7.8914848E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 5.4566650E+003,-6.5000000E+000, 8.0280610E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 4.7562081E+003,-6.3000000E+000, 8.1647602E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 4.1422297E+003,-6.1000000E+000, 8.3098807E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 3.6032788E+003,-5.9000000E+000, 8.4690979E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 3.1237513E+003,-5.7000000E+000, 8.6390691E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 2.7053243E+003,-5.5000000E+000, 8.8015588E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 2.3471831E+003,-5.3000000E+000, 8.9561020E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 2.0416069E+003,-5.1000000E+000, 9.1148259E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.7736489E+003,-4.9000000E+000, 9.2626825E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.5369614E+003,-4.7000000E+000, 9.3829951E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.3288871E+003,-4.5000000E+000, 9.4857176E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.1487335E+003,-4.3000000E+000, 9.5195693E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 9.9255408E+002,-4.1000000E+000, 1.8913504E+003
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 8.5510176E+002,-3.9000000E+000, 9.4176432E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 7.3642417E+002,-3.7000000E+000, 9.2524425E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 6.3652925E+002,-3.5000000E+000, 8.9942049E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 5.5038724E+002,-3.3000000E+000, 8.6564560E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 4.7550109E+002,-3.1000000E+000, 8.2822540E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 4.1072364E+002,-2.9000000E+000, 7.9153056E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 3.5458103E+002,-2.7000000E+000, 7.5715237E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 3.0426833E+002,-2.5000000E+000, 7.4035615E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 2.5870715E+002,-2.3000000E+000, 7.2877399E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 2.1791927E+002,-2.1000000E+000, 8.7363850E+002
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.8355524E+002,-1.9000000E+000, 2.1156595E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.5465223E+002,-1.7000000E+000, 2.3180929E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.3013387E+002,-1.5000000E+000, 2.1690872E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.0977552E+002,-1.3000000E+000, 2.2006728E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 9.2610696E+001,-1.1000000E+000, 2.0955836E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 7.7513860E+001,-9.0000000E-001, 2.0752354E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 6.5205722E+001,-7.0000000E-001, 2.0341327E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 5.4519791E+001,-5.0000000E-001, 1.9606336E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 4.6473952E+001,-3.0000000E-001, 1.9764116E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 3.0718208E+001,-1.0000000E-001, 1.8828488E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0000000E-001, 1.9216160E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0000000E-001, 1.8233008E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 1.8914629E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.0000000E-001, 1.7917278E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 1.8844763E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 1.8137926E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 1.9484303E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.9747116E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 2.2930314E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 2.1355986E+003
