m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-down,Downwind,r-lat,Lateral,r-up,Upwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 2.2021147E+001, 2.9822760E+001, 2.7770540E+001, 5.9624467E+000, 1.6040290E+001, 9.1652705E+000, 1.0000000E-001, 3.3812617E+004,-9.9000000E+000, 4.5870925E+002
 2.5015013E+001, 1.9788722E+001, 3.0766587E+001, 4.0874805E+000, 2.0026255E+001, 5.2156759E+000, 3.0000000E-001, 4.0463823E+004,-9.7000000E+000, 9.3725857E+002
 3.0007514E+001, 1.0349772E+001, 3.4762378E+001, 2.5448831E+000, 2.4016888E+001, 3.0565016E+000, 5.0000000E-001, 3.6356343E+004,-9.5000000E+000, 4.9946665E+002
 3.6001262E+001, 5.0829905E+000, 3.9758306E+001, 1.5248299E+000, 3.2005170E+001, 1.2727049E+000, 7.0000000E-001, 3.1345705E+004,-9.3000000E+000, 5.1888466E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 2.7240814E+004,-9.1000000E+000, 5.3900961E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 2.4008925E+004,-8.9000000E+000, 5.6024437E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 4.0734323E+004,-8.7000000E+000, 5.8163901E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 3.6607718E+004,-8.5000000E+000, 6.0311360E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 3.2878699E+004,-8.3000000E+000, 6.2441835E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.5546775E+004,-8.1000000E+000, 6.5077660E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 1.3901556E+004,-7.9000000E+000, 6.7725580E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 2.3206849E+004,-7.7000000E+000, 6.9925063E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 2.0413765E+004,-7.5000000E+000, 7.1705122E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 1.7905936E+004,-7.3000000E+000, 7.3147490E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 1.5679437E+004,-7.1000000E+000, 7.4339723E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 7.3197969E+003,-6.9000000E+000, 7.5476418E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 6.3857404E+003,-6.7000000E+000, 7.6757683E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 1.0425898E+004,-6.5000000E+000, 7.8119028E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 4.8546418E+003,-6.3000000E+000, 7.9577213E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 4.2219387E+003,-6.1000000E+000, 8.1100949E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 7.8813357E+003,-5.9000000E+000, 8.2882131E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 3.1737991E+003,-5.7000000E+000, 8.4490114E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 2.7534694E+003,-5.5000000E+000, 8.6166001E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 2.3922167E+003,-5.3000000E+000, 8.7757579E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 2.0780224E+003,-5.1000000E+000, 8.9106471E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.8089798E+003,-4.9000000E+000, 9.0490993E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.5699684E+003,-4.7000000E+000, 9.1649646E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.3563972E+003,-4.5000000E+000, 9.2902408E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.1694123E+003,-4.3000000E+000, 9.3853112E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.0080631E+003,-4.1000000E+000, 1.8932186E+003
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 8.7054007E+002,-3.9000000E+000, 9.4701221E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 7.5062392E+002,-3.7000000E+000, 1.8865261E+003
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 6.4442065E+002,-3.5000000E+000, 9.1956105E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 5.5287600E+002,-3.3000000E+000, 1.7339104E+003
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 4.7229436E+002,-3.1000000E+000, 1.6559437E+003
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 4.0183207E+002,-2.9000000E+000, 1.6559437E+003
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 3.4140404E+002,-2.7000000E+000, 1.5850998E+003
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 2.8939020E+002,-2.5000000E+000, 7.5811980E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 2.4588070E+002,-2.3000000E+000, 1.6142776E+003
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 2.0928689E+002,-2.1000000E+000, 2.9994112E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.7804991E+002,-1.9000000E+000, 2.9994112E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.5049473E+002,-1.7000000E+000, 4.4833237E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.2679405E+002,-1.5000000E+000, 2.1582274E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.0654263E+002,-1.3000000E+000, 4.2768124E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 8.9769133E+001,-1.1000000E+000, 2.0922218E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.4094440E+002,-9.0000000E-001, 4.1552486E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 6.4973183E+001,-7.0000000E-001, 2.0314840E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 5.5464062E+001,-5.0000000E-001, 1.9500042E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 4.8344857E+001,-3.0000000E-001, 3.8327326E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 3.3239064E+001,-1.0000000E-001, 1.8634194E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0000000E-001, 1.9154717E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0000000E-001, 1.8141000E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 1.8868465E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.0000000E-001, 3.6671339E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 1.8800120E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 1.8054781E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 1.9328819E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.9579957E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 2.2866497E+003
