m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-down,Downwind,r-lat,Lateral,r-up,Upwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 2.2021147E+001, 3.0706856E+001, 2.7770540E+001, 5.8269407E+000, 1.6040290E+001, 9.1067124E+000, 1.0000000E-001, 3.3437102E+004,-9.9000000E+000, 4.4621209E+002
 2.5015013E+001, 2.0281326E+001, 3.0766587E+001, 3.9794894E+000, 2.0026255E+001, 5.1803391E+000, 3.0000000E-001, 4.0628062E+004,-9.7000000E+000, 4.6671687E+002
 3.0007514E+001, 1.0570801E+001, 3.4762378E+001, 2.4685734E+000, 2.4016888E+001, 3.0386833E+000, 5.0000000E-001, 3.6342447E+004,-9.5000000E+000, 4.8764264E+002
 3.6001262E+001, 5.1673818E+000, 3.9758306E+001, 1.4776070E+000, 3.2005170E+001, 1.2480284E+000, 7.0000000E-001, 3.1472525E+004,-9.3000000E+000, 5.0848487E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 2.7458913E+004,-9.1000000E+000, 5.2962173E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 2.4258711E+004,-8.9000000E+000, 5.5151232E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 4.1108636E+004,-8.7000000E+000, 5.7401741E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.9422749E+004,-8.5000000E+000, 5.9897619E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 1.7422324E+004,-8.3000000E+000, 6.2377894E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.5537527E+004,-8.1000000E+000, 6.4767777E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 1.3828081E+004,-7.9000000E+000, 6.7182913E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 1.2256306E+004,-7.7000000E+000, 6.9437786E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.0812238E+004,-7.5000000E+000, 7.1530839E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 9.5076090E+003,-7.3000000E+000, 7.3357222E+002
