m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-down,Downwind,r-lat,Lateral,r-up,Upwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 2.2021147E+001, 2.3667970E+001, 2.7770540E+001, 7.3345249E+000, 1.6040290E+001, 1.2198983E+001, 1.0000000E-001, 1.8161466E+004,-9.9000000E+000, 4.5351701E+002
 2.5015013E+001, 1.5881872E+001, 3.0766587E+001, 4.8919038E+000, 2.0026255E+001, 6.8594037E+000, 3.0000000E-001, 3.5281556E+004,-9.7000000E+000, 9.3813914E+002
 3.0007514E+001, 8.4543357E+000, 3.4762378E+001, 2.9121088E+000, 2.4016888E+001, 3.9324422E+000, 5.0000000E-001, 3.5537276E+004,-9.5000000E+000, 5.1433456E+002
 3.6001262E+001, 4.2363302E+000, 3.9758306E+001, 1.6551978E+000, 3.2005170E+001, 1.5515882E+000, 7.0000000E-001, 3.1871104E+004,-9.3000000E+000, 5.4530260E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 2.7631480E+004,-9.1000000E+000, 5.7657811E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 2.4378667E+004,-8.9000000E+000, 6.0701648E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 4.2388340E+004,-8.7000000E+000, 6.3767499E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 3.8703366E+004,-8.5000000E+000, 6.6726926E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 3.5206474E+004,-8.3000000E+000, 6.9683082E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.6770645E+004,-8.1000000E+000, 7.2429747E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 1.5166639E+004,-7.9000000E+000, 7.4935129E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 2.5830743E+004,-7.7000000E+000, 7.7174498E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 2.3179618E+004,-7.5000000E+000, 7.9379653E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 2.0648619E+004,-7.3000000E+000, 8.1458297E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 1.8274215E+004,-7.1000000E+000, 8.3295392E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 8.5743047E+003,-6.9000000E+000, 8.5211083E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 7.5416778E+003,-6.7000000E+000, 8.7137023E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 1.2398609E+004,-6.5000000E+000, 8.8911224E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 5.7844812E+003,-6.3000000E+000, 9.0587538E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 5.0420772E+003,-6.1000000E+000, 9.2340024E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 9.4222417E+003,-5.9000000E+000, 9.4005168E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 3.7885997E+003,-5.7000000E+000, 9.5547781E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 3.2594216E+003,-5.5000000E+000, 9.6885099E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 2.7879519E+003,-5.3000000E+000, 9.8207794E+002
