m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-down,Downwind,r-lat,Lateral,r-up,Upwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 2.2021147E+001, 2.9626477E+001, 2.7770540E+001, 6.0430581E+000, 1.6040290E+001, 9.3421913E+000, 1.0000000E-001, 3.0832283E+004,-9.9000000E+000, 3.4614383E+002
 2.5015013E+001, 1.9737985E+001, 3.0766587E+001, 4.1807145E+000, 2.0026255E+001, 5.4206623E+000, 3.0000000E-001, 3.6148230E+004,-9.7000000E+000, 3.5869906E+002
 3.0007514E+001, 1.0426413E+001, 3.4762378E+001, 2.6482379E+000, 2.4016888E+001, 3.2578083E+000, 5.0000000E-001, 3.3358989E+004,-9.5000000E+000, 3.7081929E+002
 3.6001262E+001, 5.2028154E+000, 3.9758306E+001, 1.6168414E+000, 3.2005170E+001, 1.3733485E+000, 7.0000000E-001, 2.9677420E+004,-9.3000000E+000, 3.8410161E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 2.6812752E+004,-9.1000000E+000, 3.9597087E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 2.4511707E+004,-8.9000000E+000, 4.0915676E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 2.2390756E+004,-8.7000000E+000, 4.2388934E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 2.0412540E+004,-8.5000000E+000, 4.3875908E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 1.8542075E+004,-8.3000000E+000, 4.5266049E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.6749908E+004,-8.1000000E+000, 4.6747306E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 1.5041399E+004,-7.9000000E+000, 4.8148404E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 1.3418729E+004,-7.7000000E+000, 4.9606030E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.1926249E+004,-7.5000000E+000, 5.1171462E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 1.0549590E+004,-7.3000000E+000, 5.2685255E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 9.2663290E+003,-7.1000000E+000, 5.4539070E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 8.1087124E+003,-6.9000000E+000, 5.6439051E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 7.0731942E+003,-6.7000000E+000, 5.8391819E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 6.1004590E+003,-6.5000000E+000, 6.0319192E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 5.2411185E+003,-6.3000000E+000, 6.2269909E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 4.4904395E+003,-6.1000000E+000, 6.4274042E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 3.8364081E+003,-5.9000000E+000, 6.6395303E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 3.2797846E+003,-5.7000000E+000, 6.8390749E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 2.8069834E+003,-5.5000000E+000, 7.0347846E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 2.4070945E+003,-5.3000000E+000, 7.2280298E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 2.0605059E+003,-5.1000000E+000, 7.4216850E+002
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.7601260E+003,-4.9000000E+000, 7.5709004E+002
