m,kW/m2,m,kW/m2,m,kW/m2,m,kW,m,kW
r-down,Downwind,r-lat,Lateral,r-up,Upwind,z_HRRPUL,HRRPUL,y_HRR,HRR
 2.2021147E+001, 2.4089291E+001, 2.7770540E+001, 7.2515986E+000, 1.6040290E+001, 1.2076038E+001, 1.0000000E-001, 2.0364718E+004,-9.9000000E+000, 5.0064422E+002
 2.5015013E+001, 1.6129693E+001, 3.0766587E+001, 4.8005942E+000, 2.0026255E+001, 6.7683353E+000, 3.0000000E-001, 3.6723467E+004,-9.7000000E+000, 1.0334489E+003
 3.0007514E+001, 8.5477562E+000, 3.4762378E+001, 2.8230647E+000, 2.4016888E+001, 3.8419897E+000, 5.0000000E-001, 3.6617904E+004,-9.5000000E+000, 5.6508343E+002
 3.6001262E+001, 4.2633671E+000, 3.9758306E+001, 1.5822052E+000, 3.2005170E+001, 1.4752577E+000, 7.0000000E-001, 3.1991170E+004,-9.3000000E+000, 5.9633293E+002
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 2.7825349E+004,-9.1000000E+000, 6.2709207E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 2.4778499E+004,-8.9000000E+000, 6.5707358E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 4.2851459E+004,-8.7000000E+000, 6.8892762E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 3.8852561E+004,-8.5000000E+000, 7.1850619E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 3.5191466E+004,-8.3000000E+000, 7.4408191E+002
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.6710205E+004,-8.1000000E+000, 7.6732126E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 1.5016763E+004,-7.9000000E+000, 7.9215454E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 2.5149125E+004,-7.7000000E+000, 8.1659715E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 2.2202368E+004,-7.5000000E+000, 8.3796941E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 1.9559224E+004,-7.3000000E+000, 8.5742708E+002
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 1.7212638E+004,-7.1000000E+000, 8.7837432E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 8.0560554E+003,-6.9000000E+000, 8.9810641E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 7.0602957E+003,-6.7000000E+000, 9.1406787E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 1.1542393E+004,-6.5000000E+000, 9.3010858E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 5.3777854E+003,-6.3000000E+000, 9.4458657E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 4.6907958E+003,-6.1000000E+000, 9.5531181E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 8.7852213E+003,-5.9000000E+000, 9.6634451E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 3.5640702E+003,-5.7000000E+000, 9.7835603E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 3.0937265E+003,-5.5000000E+000, 9.8987536E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 2.6866891E+003,-5.3000000E+000, 1.0001009E+003
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 2.3279482E+003,-5.1000000E+000, 1.0110023E+003
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 2.0105999E+003,-4.9000000E+000, 1.0216423E+003
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.7335668E+003,-4.7000000E+000, 1.0270561E+003
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.4952433E+003,-4.5000000E+000, 1.0332555E+003
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.2899748E+003,-4.3000000E+000, 1.0344530E+003
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.1117680E+003,-4.1000000E+000, 2.0500113E+003
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 9.5757273E+002,-3.9000000E+000, 1.0186670E+003
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 8.2377528E+002,-3.7000000E+000, 2.0129554E+003
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 7.0911110E+002,-3.5000000E+000, 9.5678302E+002
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 6.0857261E+002,-3.3000000E+000, 1.7742048E+003
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 5.2054000E+002,-3.1000000E+000, 1.6628213E+003
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 4.4461424E+002,-2.9000000E+000, 1.6628213E+003
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 3.7891237E+002,-2.7000000E+000, 1.5529115E+003
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 3.2177843E+002,-2.5000000E+000, 7.1591371E+002
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 2.7315289E+002,-2.3000000E+000, 1.5401666E+003
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 2.3195612E+002,-2.1000000E+000, 2.4399628E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.9654286E+002,-1.9000000E+000, 2.4399628E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.6615373E+002,-1.7000000E+000, 3.6116897E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.4054597E+002,-1.5000000E+000, 1.8008052E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.1855230E+002,-1.3000000E+000, 3.5288110E+003
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 1.0025661E+002,-1.1000000E+000, 1.7558620E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.5515690E+002,-9.0000000E-001, 3.4146557E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 7.1021586E+001,-7.0000000E-001, 1.7069019E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 5.9219715E+001,-5.0000000E-001, 1.5470770E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 5.0958348E+001,-3.0000000E-001, 3.0608849E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 3.4077771E+001,-1.0000000E-001, 1.4394129E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0000000E-001, 1.5308970E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0000000E-001, 1.3499461E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 1.4512878E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.0000000E-001, 2.6439726E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 1.3729957E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 1.2380124E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 1.3576787E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.3466039E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 1.6969914E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 1.6000448E+003
